#    L    TT             EE             TE             PP             TP          
   552   0.256214E+04   0.660820E+01  -0.186394E+02   0.534213E+06   0.437463E+02
   553   0.256199E+04   0.664577E+01  -0.172974E+02   0.532587E+06   0.442753E+02
   554   0.256160E+04   0.668995E+01  -0.159574E+02   0.530968E+06   0.447714E+02
   555   0.256097E+04   0.673858E+01  -0.146202E+02   0.529355E+06   0.452355E+02
   556   0.256009E+04   0.679243E+01  -0.132863E+02   0.527749E+06   0.456690E+02
   557   0.255904E+04   0.685080E+01  -0.119575E+02   0.526150E+06   0.460728E+02
   558   0.255774E+04   0.691523E+01  -0.106335E+02   0.524557E+06   0.464481E+02
   559   0.255619E+04   0.698354E+01  -0.931515E+01   0.522971E+06   0.467961E+02
   560   0.255453E+04   0.705651E+01  -0.800412E+01   0.521392E+06   0.471178E+02
   561   0.255248E+04   0.713492E+01  -0.670057E+01   0.519819E+06   0.474143E+02
   562   0.255039E+04   0.721884E+01  -0.540542E+01   0.518252E+06   0.476869E+02
   563   0.254805E+04   0.730680E+01  -0.411734E+01   0.516692E+06   0.479366E+02
   564   0.254552E+04   0.740110E+01  -0.284172E+01   0.515139E+06   0.481645E+02
   565   0.254274E+04   0.749880E+01  -0.157499E+01   0.513591E+06   0.483718E+02
   566   0.253976E+04   0.760217E+01  -0.320305E+00   0.512051E+06   0.485595E+02
   567   0.253660E+04   0.770978E+01   0.922915E+00   0.510516E+06   0.487289E+02
   568   0.253325E+04   0.782316E+01   0.215301E+01   0.508988E+06   0.488810E+02
   569   0.252963E+04   0.794160E+01   0.337205E+01   0.507466E+06   0.490170E+02
   570   0.252589E+04   0.806442E+01   0.457467E+01   0.505951E+06   0.491379E+02
   571   0.252188E+04   0.819239E+01   0.576291E+01   0.504442E+06   0.492449E+02
   572   0.251768E+04   0.832483E+01   0.693662E+01   0.502939E+06   0.493392E+02
   573   0.251335E+04   0.846177E+01   0.809339E+01   0.501442E+06   0.494218E+02
   574   0.250882E+04   0.860401E+01   0.923455E+01   0.499951E+06   0.494939E+02
   575   0.250409E+04   0.875010E+01   0.103577E+02   0.498467E+06   0.495565E+02
   576   0.249923E+04   0.890158E+01   0.114641E+02   0.496988E+06   0.496109E+02
   577   0.249409E+04   0.905774E+01   0.125522E+02   0.495516E+06   0.496581E+02
   578   0.248882E+04   0.921790E+01   0.136211E+02   0.494050E+06   0.496993E+02
   579   0.248341E+04   0.938357E+01   0.146712E+02   0.492589E+06   0.497356E+02
   580   0.247787E+04   0.955332E+01   0.157003E+02   0.491135E+06   0.497680E+02
   581   0.247197E+04   0.972720E+01   0.167104E+02   0.489687E+06   0.497978E+02
   582   0.246600E+04   0.990599E+01   0.176990E+02   0.488244E+06   0.498260E+02
   583   0.245989E+04   0.100890E+02   0.186653E+02   0.486808E+06   0.498539E+02
   584   0.245364E+04   0.102763E+02   0.196106E+02   0.485377E+06   0.498824E+02
   585   0.244725E+04   0.104678E+02   0.205332E+02   0.483953E+06   0.499127E+02
   586   0.244064E+04   0.106630E+02   0.214330E+02   0.482534E+06   0.499460E+02
   587   0.243395E+04   0.108633E+02   0.223097E+02   0.481121E+06   0.499833E+02
   588   0.242704E+04   0.110674E+02   0.231619E+02   0.479713E+06   0.500259E+02
   589   0.241998E+04   0.112759E+02   0.239906E+02   0.478312E+06   0.500747E+02
   590   0.241277E+04   0.114874E+02   0.247952E+02   0.476916E+06   0.501310E+02
   591   0.240548E+04   0.117043E+02   0.255745E+02   0.475526E+06   0.501958E+02
   592   0.239803E+04   0.119236E+02   0.263278E+02   0.474141E+06   0.502703E+02
   593   0.239043E+04   0.121482E+02   0.270571E+02   0.472762E+06   0.503557E+02
   594   0.238259E+04   0.123761E+02   0.277592E+02   0.471389E+06   0.504529E+02
   595   0.237467E+04   0.126066E+02   0.284362E+02   0.470022E+06   0.505632E+02
   596   0.236674E+04   0.128426E+02   0.290858E+02   0.468659E+06   0.506877E+02
   597   0.235864E+04   0.130797E+02   0.297091E+02   0.467303E+06   0.508274E+02
   598   0.235060E+04   0.133217E+02   0.303054E+02   0.465952E+06   0.509836E+02
   599   0.234232E+04   0.135671E+02   0.308752E+02   0.464606E+06   0.511573E+02
   600   0.233387E+04   0.138161E+02   0.314168E+02   0.463266E+06   0.513497E+02
   601   0.232532E+04   0.140686E+02   0.319307E+02   0.461931E+06   0.515617E+02
   602   0.231668E+04   0.143231E+02   0.324161E+02   0.460602E+06   0.517931E+02
   603   0.230787E+04   0.145820E+02   0.328746E+02   0.459277E+06   0.520439E+02
   604   0.229911E+04   0.148430E+02   0.333038E+02   0.457959E+06   0.523137E+02
   605   0.229019E+04   0.151068E+02   0.337041E+02   0.456645E+06   0.526023E+02
   606   0.228124E+04   0.153734E+02   0.340751E+02   0.455337E+06   0.529094E+02
   607   0.227198E+04   0.156429E+02   0.344165E+02   0.454034E+06   0.532348E+02
   608   0.226285E+04   0.159153E+02   0.347280E+02   0.452737E+06   0.535782E+02
   609   0.225370E+04   0.161891E+02   0.350093E+02   0.451444E+06   0.539394E+02
   610   0.224439E+04   0.164650E+02   0.352599E+02   0.450157E+06   0.543181E+02
   611   0.223505E+04   0.167438E+02   0.354804E+02   0.448875E+06   0.547141E+02
   612   0.222570E+04   0.170256E+02   0.356711E+02   0.447599E+06   0.551271E+02
   613   0.221619E+04   0.173065E+02   0.358294E+02   0.446327E+06   0.555569E+02
   614   0.220673E+04   0.175911E+02   0.359565E+02   0.445060E+06   0.560032E+02
   615   0.219718E+04   0.178765E+02   0.360529E+02   0.443799E+06   0.564658E+02
   616   0.218762E+04   0.181648E+02   0.361182E+02   0.442542E+06   0.569444E+02
   617   0.217811E+04   0.184546E+02   0.361520E+02   0.441291E+06   0.574388E+02
   618   0.216852E+04   0.187458E+02   0.361532E+02   0.440045E+06   0.579487E+02
   619   0.215884E+04   0.190393E+02   0.361246E+02   0.438803E+06   0.584739E+02
   620   0.214929E+04   0.193321E+02   0.360635E+02   0.437567E+06   0.590140E+02
   621   0.213958E+04   0.196272E+02   0.359704E+02   0.436336E+06   0.595690E+02
   622   0.212993E+04   0.199230E+02   0.358450E+02   0.435109E+06   0.601384E+02
   623   0.212035E+04   0.202189E+02   0.356890E+02   0.433888E+06   0.607221E+02
   624   0.211067E+04   0.205156E+02   0.355007E+02   0.432671E+06   0.613199E+02
   625   0.210099E+04   0.208131E+02   0.352798E+02   0.431459E+06   0.619313E+02
   626   0.209136E+04   0.211114E+02   0.350274E+02   0.430252E+06   0.625563E+02
   627   0.208180E+04   0.214099E+02   0.347432E+02   0.429050E+06   0.631946E+02
   628   0.207223E+04   0.217084E+02   0.344269E+02   0.427853E+06   0.638458E+02
   629   0.206272E+04   0.220071E+02   0.340788E+02   0.426660E+06   0.645099E+02
   630   0.205313E+04   0.223059E+02   0.336978E+02   0.425472E+06   0.651864E+02
   631   0.204361E+04   0.226048E+02   0.332867E+02   0.424289E+06   0.658751E+02
   632   0.203422E+04   0.229031E+02   0.328429E+02   0.423111E+06   0.665759E+02
   633   0.202475E+04   0.232023E+02   0.323682E+02   0.421937E+06   0.672884E+02
   634   0.201542E+04   0.234995E+02   0.318623E+02   0.420768E+06   0.680124E+02
   635   0.200615E+04   0.237976E+02   0.313253E+02   0.419603E+06   0.687477E+02
   636   0.199681E+04   0.240958E+02   0.307574E+02   0.418444E+06   0.694940E+02
   637   0.198760E+04   0.243913E+02   0.301578E+02   0.417288E+06   0.702510E+02
   638   0.197846E+04   0.246878E+02   0.295283E+02   0.416138E+06   0.710185E+02
   639   0.196939E+04   0.249822E+02   0.288676E+02   0.414992E+06   0.717962E+02
   640   0.196039E+04   0.252769E+02   0.281769E+02   0.413850E+06   0.725840E+02
   641   0.195146E+04   0.255703E+02   0.274559E+02   0.412713E+06   0.733815E+02
   642   0.194252E+04   0.258617E+02   0.267049E+02   0.411580E+06   0.741884E+02
   643   0.193372E+04   0.261534E+02   0.259243E+02   0.410452E+06   0.750047E+02
   644   0.192507E+04   0.264417E+02   0.251143E+02   0.409329E+06   0.758299E+02
   645   0.191641E+04   0.267295E+02   0.242748E+02   0.408209E+06   0.766638E+02
   646   0.190783E+04   0.270161E+02   0.234062E+02   0.407094E+06   0.775062E+02
   647   0.189946E+04   0.273007E+02   0.225083E+02   0.405984E+06   0.783569E+02
   648   0.189102E+04   0.275842E+02   0.215828E+02   0.404878E+06   0.792155E+02
   649   0.188280E+04   0.278651E+02   0.206284E+02   0.403776E+06   0.800819E+02
   650   0.187465E+04   0.281440E+02   0.196465E+02   0.402678E+06   0.809558E+02
   651   0.186657E+04   0.284225E+02   0.186366E+02   0.401585E+06   0.818368E+02
   652   0.185857E+04   0.286984E+02   0.175994E+02   0.400496E+06   0.827248E+02
   653   0.185079E+04   0.289708E+02   0.165361E+02   0.399411E+06   0.836193E+02
   654   0.184301E+04   0.292419E+02   0.154474E+02   0.398330E+06   0.845199E+02
   655   0.183532E+04   0.295109E+02   0.143324E+02   0.397254E+06   0.854264E+02
   656   0.182786E+04   0.297771E+02   0.131923E+02   0.396182E+06   0.863383E+02
   657   0.182048E+04   0.300404E+02   0.120285E+02   0.395114E+06   0.872554E+02
   658   0.181312E+04   0.303015E+02   0.108401E+02   0.394050E+06   0.881772E+02
   659   0.180606E+04   0.305596E+02   0.962852E+01   0.392990E+06   0.891034E+02
   660   0.179910E+04   0.308140E+02   0.839422E+01   0.391934E+06   0.900337E+02
   661   0.179223E+04   0.310653E+02   0.713857E+01   0.390883E+06   0.909677E+02
   662   0.178553E+04   0.313142E+02   0.585993E+01   0.389835E+06   0.919050E+02
   663   0.177893E+04   0.315599E+02   0.455964E+01   0.388792E+06   0.928454E+02
   664   0.177249E+04   0.318009E+02   0.323975E+01   0.387752E+06   0.937884E+02
   665   0.176616E+04   0.320387E+02   0.189938E+01   0.386717E+06   0.947337E+02
   666   0.176001E+04   0.322732E+02   0.539845E+00   0.385685E+06   0.956809E+02
   667   0.175404E+04   0.325037E+02  -0.839003E+00   0.384658E+06   0.966297E+02
   668   0.174810E+04   0.327307E+02  -0.223658E+01   0.383634E+06   0.975798E+02
   669   0.174249E+04   0.329535E+02  -0.365156E+01   0.382615E+06   0.985308E+02
   670   0.173692E+04   0.331722E+02  -0.508261E+01   0.381599E+06   0.994823E+02
   671   0.173160E+04   0.333881E+02  -0.653137E+01   0.380587E+06   0.100434E+03
   672   0.172634E+04   0.335982E+02  -0.799652E+01   0.379580E+06   0.101385E+03
   673   0.172133E+04   0.338054E+02  -0.947599E+01   0.378576E+06   0.102336E+03
   674   0.171645E+04   0.340075E+02  -0.109707E+02   0.377575E+06   0.103287E+03
   675   0.171176E+04   0.342051E+02  -0.124800E+02   0.376579E+06   0.104235E+03
   676   0.170719E+04   0.343983E+02  -0.140018E+02   0.375586E+06   0.105183E+03
   677   0.170282E+04   0.345869E+02  -0.155371E+02   0.374598E+06   0.106128E+03
   678   0.169866E+04   0.347703E+02  -0.170853E+02   0.373613E+06   0.107071E+03
   679   0.169462E+04   0.349497E+02  -0.186450E+02   0.372632E+06   0.108012E+03
   680   0.169087E+04   0.351246E+02  -0.202165E+02   0.371654E+06   0.108949E+03
   681   0.168725E+04   0.352939E+02  -0.217975E+02   0.370680E+06   0.109883E+03
   682   0.168376E+04   0.354578E+02  -0.233898E+02   0.369710E+06   0.110814E+03
   683   0.168056E+04   0.356184E+02  -0.249928E+02   0.368744E+06   0.111740E+03
   684   0.167742E+04   0.357719E+02  -0.266044E+02   0.367781E+06   0.112662E+03
   685   0.167443E+04   0.359212E+02  -0.282248E+02   0.366822E+06   0.113579E+03
   686   0.167165E+04   0.360649E+02  -0.298452E+02   0.365866E+06   0.114491E+03
   687   0.166917E+04   0.362044E+02  -0.314768E+02   0.364915E+06   0.115398E+03
   688   0.166676E+04   0.363374E+02  -0.331178E+02   0.363966E+06   0.116299E+03
   689   0.166458E+04   0.364653E+02  -0.347606E+02   0.363022E+06   0.117193E+03
   690   0.166254E+04   0.365889E+02  -0.364131E+02   0.362080E+06   0.118082E+03
   691   0.166074E+04   0.367051E+02  -0.380678E+02   0.361143E+06   0.118963E+03
   692   0.165909E+04   0.368176E+02  -0.397249E+02   0.360208E+06   0.119837E+03
   693   0.165767E+04   0.369241E+02  -0.413921E+02   0.359278E+06   0.120704E+03
   694   0.165634E+04   0.370246E+02  -0.430546E+02   0.358351E+06   0.121562E+03
   695   0.165532E+04   0.371212E+02  -0.447200E+02   0.357427E+06   0.122413E+03
   696   0.165446E+04   0.372110E+02  -0.464033E+02   0.356507E+06   0.123254E+03
   697   0.165377E+04   0.372954E+02  -0.480750E+02   0.355590E+06   0.124087E+03
   698   0.165324E+04   0.373736E+02  -0.497500E+02   0.354676E+06   0.124910E+03
   699   0.165289E+04   0.374470E+02  -0.514212E+02   0.353766E+06   0.125724E+03
   700   0.165278E+04   0.375142E+02  -0.530960E+02   0.352859E+06   0.126528E+03
   701   0.165285E+04   0.375757E+02  -0.547747E+02   0.351956E+06   0.127321E+03
   702   0.165309E+04   0.376324E+02  -0.564421E+02   0.351056E+06   0.128104E+03
   703   0.165351E+04   0.376826E+02  -0.581278E+02   0.350159E+06   0.128876E+03
   704   0.165411E+04   0.377278E+02  -0.597944E+02   0.349265E+06   0.129638E+03
   705   0.165481E+04   0.377664E+02  -0.614567E+02   0.348375E+06   0.130388E+03
   706   0.165578E+04   0.377998E+02  -0.631218E+02   0.347488E+06   0.131128E+03
   707   0.165685E+04   0.378273E+02  -0.647820E+02   0.346604E+06   0.131857E+03
   708   0.165825E+04   0.378495E+02  -0.664224E+02   0.345724E+06   0.132574E+03
   709   0.165970E+04   0.378656E+02  -0.680725E+02   0.344847E+06   0.133281E+03
   710   0.166141E+04   0.378756E+02  -0.697097E+02   0.343973E+06   0.133976E+03
   711   0.166323E+04   0.378802E+02  -0.713338E+02   0.343102E+06   0.134659E+03
   712   0.166525E+04   0.378792E+02  -0.729596E+02   0.342234E+06   0.135331E+03
   713   0.166753E+04   0.378719E+02  -0.745644E+02   0.341370E+06   0.135992E+03
   714   0.166979E+04   0.378596E+02  -0.761630E+02   0.340508E+06   0.136640E+03
   715   0.167232E+04   0.378410E+02  -0.777552E+02   0.339650E+06   0.137277E+03
   716   0.167505E+04   0.378165E+02  -0.793333E+02   0.338795E+06   0.137902E+03
   717   0.167791E+04   0.377870E+02  -0.808897E+02   0.337943E+06   0.138514E+03
   718   0.168089E+04   0.377516E+02  -0.824464E+02   0.337094E+06   0.139114E+03
   719   0.168408E+04   0.377088E+02  -0.839736E+02   0.336248E+06   0.139703E+03
   720   0.168733E+04   0.376614E+02  -0.855008E+02   0.335405E+06   0.140278E+03
   721   0.169093E+04   0.376095E+02  -0.869980E+02   0.334565E+06   0.140841E+03
   722   0.169452E+04   0.375507E+02  -0.884799E+02   0.333728E+06   0.141392E+03
   723   0.169832E+04   0.374871E+02  -0.899538E+02   0.332895E+06   0.141930E+03
   724   0.170226E+04   0.374173E+02  -0.914119E+02   0.332064E+06   0.142455E+03
   725   0.170634E+04   0.373427E+02  -0.928467E+02   0.331236E+06   0.142967E+03
   726   0.171063E+04   0.372639E+02  -0.942580E+02   0.330411E+06   0.143466E+03
   727   0.171500E+04   0.371779E+02  -0.956603E+02   0.329589E+06   0.143951E+03
   728   0.171950E+04   0.370855E+02  -0.970387E+02   0.328770E+06   0.144424E+03
   729   0.172416E+04   0.369887E+02  -0.984004E+02   0.327954E+06   0.144883E+03
   730   0.172889E+04   0.368867E+02  -0.997377E+02   0.327141E+06   0.145329E+03
   731   0.173392E+04   0.367781E+02  -0.101050E+03   0.326331E+06   0.145761E+03
   732   0.173895E+04   0.366664E+02  -0.102338E+03   0.325524E+06   0.146179E+03
   733   0.174421E+04   0.365479E+02  -0.103616E+03   0.324719E+06   0.146584E+03
   734   0.174955E+04   0.364248E+02  -0.104854E+03   0.323917E+06   0.146974E+03
   735   0.175504E+04   0.362955E+02  -0.106089E+03   0.323119E+06   0.147351E+03
   736   0.176055E+04   0.361614E+02  -0.107283E+03   0.322323E+06   0.147714E+03
   737   0.176629E+04   0.360233E+02  -0.108466E+03   0.321529E+06   0.148062E+03
   738   0.177205E+04   0.358802E+02  -0.109609E+03   0.320739E+06   0.148396E+03
   739   0.177796E+04   0.357315E+02  -0.110733E+03   0.319951E+06   0.148715E+03
   740   0.178397E+04   0.355777E+02  -0.111837E+03   0.319166E+06   0.149020E+03
   741   0.179015E+04   0.354181E+02  -0.112915E+03   0.318384E+06   0.149311E+03
   742   0.179642E+04   0.352564E+02  -0.113959E+03   0.317605E+06   0.149586E+03
   743   0.180279E+04   0.350902E+02  -0.114984E+03   0.316828E+06   0.149847E+03
   744   0.180932E+04   0.349180E+02  -0.115973E+03   0.316054E+06   0.150093E+03
   745   0.181589E+04   0.347413E+02  -0.116950E+03   0.315283E+06   0.150324E+03
   746   0.182248E+04   0.345606E+02  -0.117877E+03   0.314514E+06   0.150539E+03
   747   0.182917E+04   0.343745E+02  -0.118792E+03   0.313748E+06   0.150739E+03
   748   0.183604E+04   0.341851E+02  -0.119678E+03   0.312985E+06   0.150924E+03
   749   0.184302E+04   0.339894E+02  -0.120543E+03   0.312224E+06   0.151093E+03
   750   0.185003E+04   0.337911E+02  -0.121372E+03   0.311466E+06   0.151247E+03
   751   0.185715E+04   0.335878E+02  -0.122173E+03   0.310710E+06   0.151385E+03
   752   0.186438E+04   0.333818E+02  -0.122938E+03   0.309957E+06   0.151508E+03
   753   0.187164E+04   0.331701E+02  -0.123680E+03   0.309206E+06   0.151617E+03
   754   0.187894E+04   0.329556E+02  -0.124385E+03   0.308459E+06   0.151711E+03
   755   0.188642E+04   0.327369E+02  -0.125067E+03   0.307713E+06   0.151793E+03
   756   0.189379E+04   0.325147E+02  -0.125719E+03   0.306970E+06   0.151862E+03
   757   0.190141E+04   0.322896E+02  -0.126332E+03   0.306230E+06   0.151919E+03
   758   0.190891E+04   0.320603E+02  -0.126913E+03   0.305492E+06   0.151965E+03
   759   0.191660E+04   0.318273E+02  -0.127471E+03   0.304757E+06   0.152000E+03
   760   0.192424E+04   0.315916E+02  -0.127996E+03   0.304024E+06   0.152025E+03
   761   0.193192E+04   0.313530E+02  -0.128488E+03   0.303294E+06   0.152040E+03
   762   0.193977E+04   0.311115E+02  -0.128948E+03   0.302566E+06   0.152047E+03
   763   0.194751E+04   0.308679E+02  -0.129374E+03   0.301841E+06   0.152046E+03
   764   0.195536E+04   0.306206E+02  -0.129773E+03   0.301118E+06   0.152037E+03
   765   0.196316E+04   0.303704E+02  -0.130132E+03   0.300397E+06   0.152021E+03
   766   0.197106E+04   0.301188E+02  -0.130463E+03   0.299679E+06   0.151999E+03
   767   0.197892E+04   0.298650E+02  -0.130759E+03   0.298963E+06   0.151971E+03
   768   0.198681E+04   0.296083E+02  -0.131012E+03   0.298250E+06   0.151939E+03
   769   0.199473E+04   0.293486E+02  -0.131244E+03   0.297539E+06   0.151902E+03
   770   0.200260E+04   0.290881E+02  -0.131440E+03   0.296830E+06   0.151861E+03
   771   0.201050E+04   0.288254E+02  -0.131600E+03   0.296124E+06   0.151817E+03
   772   0.201836E+04   0.285612E+02  -0.131715E+03   0.295420E+06   0.151771E+03
   773   0.202624E+04   0.282954E+02  -0.131808E+03   0.294719E+06   0.151723E+03
   774   0.203408E+04   0.280281E+02  -0.131870E+03   0.294020E+06   0.151673E+03
   775   0.204202E+04   0.277592E+02  -0.131894E+03   0.293323E+06   0.151623E+03
   776   0.204976E+04   0.274895E+02  -0.131887E+03   0.292628E+06   0.151573E+03
   777   0.205753E+04   0.272182E+02  -0.131841E+03   0.291936E+06   0.151524E+03
   778   0.206547E+04   0.269461E+02  -0.131756E+03   0.291246E+06   0.151476E+03
   779   0.207315E+04   0.266731E+02  -0.131646E+03   0.290558E+06   0.151430E+03
   780   0.208084E+04   0.263977E+02  -0.131496E+03   0.289873E+06   0.151386E+03
   781   0.208857E+04   0.261236E+02  -0.131320E+03   0.289189E+06   0.151346E+03
   782   0.209617E+04   0.258479E+02  -0.131119E+03   0.288508E+06   0.151310E+03
   783   0.210379E+04   0.255720E+02  -0.130868E+03   0.287830E+06   0.151278E+03
   784   0.211136E+04   0.252959E+02  -0.130583E+03   0.287153E+06   0.151251E+03
   785   0.211881E+04   0.250188E+02  -0.130271E+03   0.286479E+06   0.151230E+03
   786   0.212629E+04   0.247415E+02  -0.129902E+03   0.285806E+06   0.151215E+03
   787   0.213363E+04   0.244648E+02  -0.129512E+03   0.285136E+06   0.151207E+03
   788   0.214093E+04   0.241870E+02  -0.129094E+03   0.284469E+06   0.151207E+03
   789   0.214817E+04   0.239082E+02  -0.128646E+03   0.283803E+06   0.151215E+03
   790   0.215544E+04   0.236321E+02  -0.128155E+03   0.283139E+06   0.151231E+03
   791   0.216258E+04   0.233549E+02  -0.127627E+03   0.282478E+06   0.151258E+03
   792   0.216967E+04   0.230790E+02  -0.127076E+03   0.281819E+06   0.151294E+03
   793   0.217663E+04   0.228042E+02  -0.126480E+03   0.281162E+06   0.151342E+03
   794   0.218346E+04   0.225298E+02  -0.125860E+03   0.280506E+06   0.151400E+03
   795   0.219024E+04   0.222550E+02  -0.125202E+03   0.279853E+06   0.151471E+03
   796   0.219711E+04   0.219822E+02  -0.124520E+03   0.279203E+06   0.151554E+03
   797   0.220371E+04   0.217089E+02  -0.123798E+03   0.278554E+06   0.151651E+03
   798   0.221025E+04   0.214375E+02  -0.123052E+03   0.277907E+06   0.151761E+03
   799   0.221673E+04   0.211671E+02  -0.122272E+03   0.277262E+06   0.151886E+03
   800   0.222316E+04   0.208971E+02  -0.121460E+03   0.276619E+06   0.152026E+03
   801   0.222946E+04   0.206289E+02  -0.120621E+03   0.275979E+06   0.152182E+03
   802   0.223556E+04   0.203618E+02  -0.119734E+03   0.275340E+06   0.152353E+03
   803   0.224174E+04   0.200951E+02  -0.118835E+03   0.274703E+06   0.152537E+03
   804   0.224771E+04   0.198312E+02  -0.117895E+03   0.274069E+06   0.152734E+03
   805   0.225369E+04   0.195685E+02  -0.116927E+03   0.273436E+06   0.152943E+03
   806   0.225946E+04   0.193071E+02  -0.115933E+03   0.272805E+06   0.153162E+03
   807   0.226509E+04   0.190486E+02  -0.114911E+03   0.272176E+06   0.153391E+03
   808   0.227057E+04   0.187924E+02  -0.113855E+03   0.271549E+06   0.153628E+03
   809   0.227605E+04   0.185383E+02  -0.112778E+03   0.270924E+06   0.153873E+03
   810   0.228131E+04   0.182866E+02  -0.111666E+03   0.270302E+06   0.154125E+03
   811   0.228642E+04   0.180373E+02  -0.110527E+03   0.269681E+06   0.154382E+03
   812   0.229145E+04   0.177918E+02  -0.109365E+03   0.269061E+06   0.154643E+03
   813   0.229633E+04   0.175474E+02  -0.108178E+03   0.268444E+06   0.154908E+03
   814   0.230120E+04   0.173069E+02  -0.106966E+03   0.267829E+06   0.155175E+03
   815   0.230583E+04   0.170691E+02  -0.105729E+03   0.267216E+06   0.155444E+03
   816   0.231024E+04   0.168346E+02  -0.104468E+03   0.266604E+06   0.155713E+03
   817   0.231455E+04   0.166029E+02  -0.103183E+03   0.265995E+06   0.155981E+03
   818   0.231884E+04   0.163754E+02  -0.101874E+03   0.265387E+06   0.156248E+03
   819   0.232290E+04   0.161507E+02  -0.100543E+03   0.264781E+06   0.156511E+03
   820   0.232685E+04   0.159297E+02  -0.991884E+02   0.264177E+06   0.156771E+03
   821   0.233057E+04   0.157115E+02  -0.978137E+02   0.263575E+06   0.157026E+03
   822   0.233418E+04   0.154986E+02  -0.964172E+02   0.262974E+06   0.157276E+03
   823   0.233762E+04   0.152888E+02  -0.949993E+02   0.262376E+06   0.157518E+03
   824   0.234081E+04   0.150835E+02  -0.935606E+02   0.261779E+06   0.157752E+03
   825   0.234397E+04   0.148814E+02  -0.921032E+02   0.261185E+06   0.157978E+03
   826   0.234687E+04   0.146847E+02  -0.906261E+02   0.260591E+06   0.158193E+03
   827   0.234959E+04   0.144914E+02  -0.891313E+02   0.260000E+06   0.158397E+03
   828   0.235227E+04   0.143028E+02  -0.876180E+02   0.259411E+06   0.158590E+03
   829   0.235468E+04   0.141191E+02  -0.860874E+02   0.258823E+06   0.158769E+03
   830   0.235699E+04   0.139396E+02  -0.845416E+02   0.258237E+06   0.158934E+03
   831   0.235910E+04   0.137643E+02  -0.829789E+02   0.257653E+06   0.159084E+03
   832   0.236102E+04   0.135934E+02  -0.814005E+02   0.257071E+06   0.159218E+03
   833   0.236281E+04   0.134275E+02  -0.798071E+02   0.256490E+06   0.159334E+03
   834   0.236434E+04   0.132661E+02  -0.781985E+02   0.255911E+06   0.159432E+03
   835   0.236581E+04   0.131106E+02  -0.765760E+02   0.255334E+06   0.159511E+03
   836   0.236693E+04   0.129590E+02  -0.749393E+02   0.254759E+06   0.159570E+03
   837   0.236799E+04   0.128126E+02  -0.732897E+02   0.254185E+06   0.159607E+03
   838   0.236885E+04   0.126716E+02  -0.716272E+02   0.253613E+06   0.159622E+03
   839   0.236943E+04   0.125354E+02  -0.699514E+02   0.253042E+06   0.159614E+03
   840   0.236995E+04   0.124053E+02  -0.682645E+02   0.252474E+06   0.159581E+03
   841   0.237025E+04   0.122794E+02  -0.665677E+02   0.251907E+06   0.159522E+03
   842   0.237034E+04   0.121583E+02  -0.648579E+02   0.251342E+06   0.159437E+03
   843   0.237028E+04   0.120429E+02  -0.631408E+02   0.250778E+06   0.159325E+03
   844   0.236994E+04   0.119332E+02  -0.614125E+02   0.250216E+06   0.159184E+03
   845   0.236952E+04   0.118278E+02  -0.596759E+02   0.249656E+06   0.159013E+03
   846   0.236895E+04   0.117298E+02  -0.579312E+02   0.249097E+06   0.158811E+03
   847   0.236823E+04   0.116354E+02  -0.561779E+02   0.248540E+06   0.158578E+03
   848   0.236729E+04   0.115470E+02  -0.544178E+02   0.247985E+06   0.158313E+03
   849   0.236604E+04   0.114638E+02  -0.526502E+02   0.247431E+06   0.158013E+03
   850   0.236479E+04   0.113867E+02  -0.508758E+02   0.246878E+06   0.157679E+03
   851   0.236322E+04   0.113150E+02  -0.490953E+02   0.246328E+06   0.157309E+03
   852   0.236150E+04   0.112495E+02  -0.473090E+02   0.245779E+06   0.156905E+03
   853   0.235962E+04   0.111888E+02  -0.455180E+02   0.245231E+06   0.156467E+03
   854   0.235749E+04   0.111344E+02  -0.437237E+02   0.244685E+06   0.155996E+03
   855   0.235513E+04   0.110857E+02  -0.419255E+02   0.244141E+06   0.155494E+03
   856   0.235275E+04   0.110413E+02  -0.401253E+02   0.243598E+06   0.154961E+03
   857   0.235005E+04   0.110034E+02  -0.383241E+02   0.243057E+06   0.154398E+03
   858   0.234718E+04   0.109729E+02  -0.365221E+02   0.242518E+06   0.153807E+03
   859   0.234414E+04   0.109453E+02  -0.347186E+02   0.241980E+06   0.153189E+03
   860   0.234100E+04   0.109246E+02  -0.329169E+02   0.241443E+06   0.152544E+03
   861   0.233761E+04   0.109099E+02  -0.311171E+02   0.240908E+06   0.151874E+03
   862   0.233404E+04   0.109007E+02  -0.293186E+02   0.240375E+06   0.151180E+03
   863   0.233030E+04   0.108977E+02  -0.275239E+02   0.239843E+06   0.150463E+03
   864   0.232637E+04   0.108996E+02  -0.257323E+02   0.239312E+06   0.149723E+03
   865   0.232212E+04   0.109078E+02  -0.239464E+02   0.238783E+06   0.148963E+03
   866   0.231805E+04   0.109218E+02  -0.221654E+02   0.238256E+06   0.148182E+03
   867   0.231357E+04   0.109422E+02  -0.203904E+02   0.237730E+06   0.147382E+03
   868   0.230898E+04   0.109679E+02  -0.186215E+02   0.237205E+06   0.146565E+03
   869   0.230420E+04   0.109994E+02  -0.168597E+02   0.236683E+06   0.145730E+03
   870   0.229924E+04   0.110362E+02  -0.151058E+02   0.236161E+06   0.144880E+03
   871   0.229415E+04   0.110791E+02  -0.133608E+02   0.235641E+06   0.144015E+03
