#    L    TT             EE             BB             TE          
   396   0.184545E+04   0.225657E+02   0.306366E-01   0.279612E+02
   397   0.183486E+04   0.226034E+02   0.307133E-01   0.260156E+02
   398   0.182479E+04   0.226370E+02   0.307904E-01   0.240683E+02
   399   0.181510E+04   0.226671E+02   0.308677E-01   0.221198E+02
   400   0.180579E+04   0.226936E+02   0.309453E-01   0.201711E+02
   401   0.179693E+04   0.227159E+02   0.310232E-01   0.182226E+02
   402   0.178852E+04   0.227340E+02   0.311014E-01   0.162753E+02
   403   0.178050E+04   0.227492E+02   0.311800E-01   0.143298E+02
   404   0.177286E+04   0.227600E+02   0.312589E-01   0.123879E+02
   405   0.176568E+04   0.227665E+02   0.313382E-01   0.104488E+02
   406   0.175881E+04   0.227702E+02   0.314179E-01   0.851486E+01
   407   0.175240E+04   0.227694E+02   0.314980E-01   0.658463E+01
   408   0.174638E+04   0.227649E+02   0.315786E-01   0.466268E+01
   409   0.174083E+04   0.227574E+02   0.316596E-01   0.274688E+01
   410   0.173560E+04   0.227447E+02   0.317410E-01   0.838057E+00
   411   0.173083E+04   0.227290E+02   0.318230E-01  -0.106146E+01
   412   0.172639E+04   0.227094E+02   0.319054E-01  -0.295233E+01
   413   0.172234E+04   0.226861E+02   0.319884E-01  -0.483297E+01
   414   0.171862E+04   0.226589E+02   0.320718E-01  -0.670329E+01
   415   0.171537E+04   0.226285E+02   0.321558E-01  -0.856098E+01
   416   0.171245E+04   0.225935E+02   0.322404E-01  -0.104074E+02
   417   0.170985E+04   0.225553E+02   0.323256E-01  -0.122418E+02
   418   0.170766E+04   0.225117E+02   0.324113E-01  -0.140610E+02
   419   0.170588E+04   0.224656E+02   0.324976E-01  -0.158658E+02
   420   0.170443E+04   0.224162E+02   0.325845E-01  -0.176560E+02
   421   0.170339E+04   0.223628E+02   0.326721E-01  -0.194300E+02
   422   0.170269E+04   0.223053E+02   0.327603E-01  -0.211885E+02
   423   0.170225E+04   0.222437E+02   0.328491E-01  -0.229293E+02
   424   0.170215E+04   0.221788E+02   0.329386E-01  -0.246528E+02
   425   0.170246E+04   0.221097E+02   0.330288E-01  -0.263569E+02
   426   0.170312E+04   0.220380E+02   0.331196E-01  -0.280422E+02
   427   0.170404E+04   0.219620E+02   0.332112E-01  -0.297093E+02
   428   0.170531E+04   0.218826E+02   0.333034E-01  -0.313544E+02
   429   0.170686E+04   0.217996E+02   0.333963E-01  -0.329789E+02
   430   0.170883E+04   0.217139E+02   0.334899E-01  -0.345828E+02
   431   0.171107E+04   0.216239E+02   0.335843E-01  -0.361645E+02
   432   0.171352E+04   0.215302E+02   0.336793E-01  -0.377245E+02
   433   0.171639E+04   0.214345E+02   0.337751E-01  -0.392599E+02
   434   0.171947E+04   0.213344E+02   0.338717E-01  -0.407736E+02
   435   0.172283E+04   0.212321E+02   0.339689E-01  -0.422632E+02
   436   0.172656E+04   0.211261E+02   0.340669E-01  -0.437286E+02
   437   0.173056E+04   0.210164E+02   0.341657E-01  -0.451682E+02
   438   0.173478E+04   0.209037E+02   0.342652E-01  -0.465821E+02
   439   0.173936E+04   0.207887E+02   0.343654E-01  -0.479714E+02
   440   0.174416E+04   0.206699E+02   0.344665E-01  -0.493333E+02
   441   0.174925E+04   0.205480E+02   0.345682E-01  -0.506699E+02
   442   0.175449E+04   0.204230E+02   0.346707E-01  -0.519788E+02
   443   0.176009E+04   0.202956E+02   0.347740E-01  -0.532606E+02
   444   0.176592E+04   0.201658E+02   0.348780E-01  -0.545139E+02
   445   0.177197E+04   0.200313E+02   0.349828E-01  -0.557392E+02
   446   0.177817E+04   0.198958E+02   0.350883E-01  -0.569350E+02
   447   0.178467E+04   0.197578E+02   0.351946E-01  -0.581035E+02
   448   0.179133E+04   0.196158E+02   0.353017E-01  -0.592430E+02
   449   0.179829E+04   0.194720E+02   0.354095E-01  -0.603519E+02
   450   0.180548E+04   0.193263E+02   0.355180E-01  -0.614325E+02
   451   0.181284E+04   0.191773E+02   0.356273E-01  -0.624824E+02
   452   0.182035E+04   0.190264E+02   0.357373E-01  -0.635035E+02
   453   0.182817E+04   0.188736E+02   0.358481E-01  -0.644935E+02
   454   0.183607E+04   0.187182E+02   0.359596E-01  -0.654536E+02
   455   0.184414E+04   0.185609E+02   0.360718E-01  -0.663835E+02
   456   0.185251E+04   0.184009E+02   0.361848E-01  -0.672764E+02
   457   0.186089E+04   0.182397E+02   0.362985E-01  -0.681461E+02
   458   0.186951E+04   0.180765E+02   0.364130E-01  -0.689738E+02
   459   0.187828E+04   0.179122E+02   0.365281E-01  -0.697749E+02
   460   0.188721E+04   0.177452E+02   0.366440E-01  -0.705432E+02
   461   0.189623E+04   0.175769E+02   0.367606E-01  -0.712792E+02
   462   0.190540E+04   0.174067E+02   0.368778E-01  -0.719767E+02
   463   0.191466E+04   0.172359E+02   0.369958E-01  -0.726541E+02
   464   0.192400E+04   0.170639E+02   0.371145E-01  -0.732815E+02
   465   0.193343E+04   0.168907E+02   0.372339E-01  -0.738882E+02
   466   0.194301E+04   0.167154E+02   0.373539E-01  -0.744519E+02
   467   0.195276E+04   0.165395E+02   0.374747E-01  -0.749870E+02
   468   0.196251E+04   0.163631E+02   0.375961E-01  -0.754860E+02
   469   0.197234E+04   0.161847E+02   0.377181E-01  -0.759561E+02
   470   0.198234E+04   0.160064E+02   0.378408E-01  -0.763895E+02
   471   0.199219E+04   0.158283E+02   0.379642E-01  -0.767860E+02
   472   0.200227E+04   0.156489E+02   0.380882E-01  -0.771529E+02
   473   0.201237E+04   0.154688E+02   0.382129E-01  -0.774825E+02
   474   0.202254E+04   0.152888E+02   0.383382E-01  -0.777819E+02
   475   0.203280E+04   0.151075E+02   0.384641E-01  -0.780435E+02
   476   0.204300E+04   0.149271E+02   0.385906E-01  -0.782693E+02
   477   0.205320E+04   0.147459E+02   0.387177E-01  -0.784688E+02
   478   0.206349E+04   0.145642E+02   0.388454E-01  -0.786230E+02
   479   0.207378E+04   0.143832E+02   0.389737E-01  -0.787563E+02
   480   0.208408E+04   0.142023E+02   0.391025E-01  -0.788491E+02
   481   0.209439E+04   0.140214E+02   0.392320E-01  -0.789049E+02
   482   0.210479E+04   0.138413E+02   0.393619E-01  -0.789294E+02
   483   0.211504E+04   0.136613E+02   0.394924E-01  -0.789247E+02
   484   0.212523E+04   0.134820E+02   0.396235E-01  -0.788844E+02
   485   0.213557E+04   0.133027E+02   0.397550E-01  -0.788099E+02
   486   0.214585E+04   0.131248E+02   0.398871E-01  -0.787031E+02
   487   0.215606E+04   0.129477E+02   0.400196E-01  -0.785639E+02
   488   0.216620E+04   0.127706E+02   0.401527E-01  -0.783912E+02
   489   0.217635E+04   0.125949E+02   0.402861E-01  -0.781862E+02
   490   0.218651E+04   0.124207E+02   0.404201E-01  -0.779481E+02
   491   0.219645E+04   0.122471E+02   0.405544E-01  -0.776794E+02
   492   0.220648E+04   0.120750E+02   0.406892E-01  -0.773793E+02
   493   0.221644E+04   0.119027E+02   0.408244E-01  -0.770460E+02
   494   0.222633E+04   0.117333E+02   0.409600E-01  -0.766830E+02
   495   0.223608E+04   0.115646E+02   0.410959E-01  -0.762885E+02
   496   0.224576E+04   0.113980E+02   0.412322E-01  -0.758638E+02
   497   0.225538E+04   0.112327E+02   0.413688E-01  -0.754080E+02
   498   0.226493E+04   0.110680E+02   0.415058E-01  -0.749236E+02
   499   0.227448E+04   0.109061E+02   0.416430E-01  -0.744076E+02
   500   0.228390E+04   0.107448E+02   0.417805E-01  -0.738641E+02
   501   0.229310E+04   0.105863E+02   0.419183E-01  -0.732914E+02
   502   0.230238E+04   0.104299E+02   0.420563E-01  -0.726894E+02
   503   0.231143E+04   0.102749E+02   0.421946E-01  -0.720602E+02
   504   0.232035E+04   0.101219E+02   0.423330E-01  -0.714021E+02
   505   0.232933E+04   0.997189E+01   0.424716E-01  -0.707187E+02
   506   0.233802E+04   0.982418E+01   0.426104E-01  -0.700077E+02
   507   0.234670E+04   0.967854E+01   0.427494E-01  -0.692712E+02
   508   0.235516E+04   0.953603E+01   0.428884E-01  -0.685082E+02
   509   0.236353E+04   0.939570E+01   0.430275E-01  -0.677217E+02
   510   0.237168E+04   0.925826E+01   0.431668E-01  -0.669107E+02
   511   0.237981E+04   0.912344E+01   0.433060E-01  -0.660752E+02
   512   0.238771E+04   0.899170E+01   0.434453E-01  -0.652164E+02
   513   0.239551E+04   0.886285E+01   0.435847E-01  -0.643357E+02
   514   0.240316E+04   0.873721E+01   0.437240E-01  -0.634330E+02
   515   0.241064E+04   0.861474E+01   0.438633E-01  -0.625082E+02
   516   0.241795E+04   0.849554E+01   0.440025E-01  -0.615625E+02
   517   0.242501E+04   0.837978E+01   0.441416E-01  -0.605967E+02
   518   0.243198E+04   0.826735E+01   0.442807E-01  -0.596112E+02
   519   0.243885E+04   0.815848E+01   0.444196E-01  -0.586053E+02
   520   0.244548E+04   0.805313E+01   0.445584E-01  -0.575817E+02
   521   0.245185E+04   0.795141E+01   0.446970E-01  -0.565404E+02
   522   0.245804E+04   0.785356E+01   0.448355E-01  -0.554811E+02
   523   0.246412E+04   0.775946E+01   0.449737E-01  -0.544053E+02
   524   0.247003E+04   0.766914E+01   0.451117E-01  -0.533135E+02
   525   0.247560E+04   0.758277E+01   0.452495E-01  -0.522048E+02
   526   0.248106E+04   0.750039E+01   0.453869E-01  -0.510814E+02
   527   0.248648E+04   0.742201E+01   0.455241E-01  -0.499438E+02
   528   0.249157E+04   0.734766E+01   0.456610E-01  -0.487933E+02
   529   0.249646E+04   0.727767E+01   0.457976E-01  -0.476285E+02
   530   0.250109E+04   0.721183E+01   0.459337E-01  -0.464527E+02
   531   0.250574E+04   0.715012E+01   0.460696E-01  -0.452630E+02
   532   0.250998E+04   0.709283E+01   0.462050E-01  -0.440628E+02
   533   0.251401E+04   0.703987E+01   0.463400E-01  -0.428521E+02
   534   0.251785E+04   0.699132E+01   0.464746E-01  -0.416314E+02
   535   0.252149E+04   0.694728E+01   0.466087E-01  -0.404014E+02
   536   0.252492E+04   0.690764E+01   0.467423E-01  -0.391618E+02
   537   0.252823E+04   0.687250E+01   0.468755E-01  -0.379141E+02
   538   0.253117E+04   0.684203E+01   0.470081E-01  -0.366588E+02
   539   0.253398E+04   0.681596E+01   0.471402E-01  -0.353965E+02
   540   0.253659E+04   0.679476E+01   0.472718E-01  -0.341279E+02
   541   0.253890E+04   0.677802E+01   0.474028E-01  -0.328527E+02
   542   0.254108E+04   0.676599E+01   0.475332E-01  -0.315731E+02
   543   0.254296E+04   0.675876E+01   0.476630E-01  -0.302884E+02
   544   0.254470E+04   0.675621E+01   0.477922E-01  -0.289996E+02
   545   0.254615E+04   0.675838E+01   0.479207E-01  -0.277069E+02
   546   0.254745E+04   0.676506E+01   0.480486E-01  -0.264114E+02
   547   0.254845E+04   0.677650E+01   0.481759E-01  -0.251132E+02
   548   0.254930E+04   0.679274E+01   0.483024E-01  -0.238131E+02
   549   0.254993E+04   0.681380E+01   0.484283E-01  -0.225118E+02
   550   0.255032E+04   0.683970E+01   0.485534E-01  -0.212096E+02
   551   0.255056E+04   0.687048E+01   0.486778E-01  -0.199070E+02
   552   0.255049E+04   0.690618E+01   0.488014E-01  -0.186053E+02
   553   0.255027E+04   0.694536E+01   0.489243E-01  -0.173048E+02
   554   0.254980E+04   0.699102E+01   0.490464E-01  -0.160065E+02
   555   0.254910E+04   0.704098E+01   0.491677E-01  -0.147113E+02
   556   0.254816E+04   0.709604E+01   0.492882E-01  -0.134196E+02
   557   0.254706E+04   0.715548E+01   0.494079E-01  -0.121332E+02
   558   0.254571E+04   0.722085E+01   0.495268E-01  -0.108518E+02
   559   0.254412E+04   0.728995E+01   0.496447E-01  -0.957618E+01
   560   0.254244E+04   0.736357E+01   0.497619E-01  -0.830803E+01
   561   0.254035E+04   0.744249E+01   0.498781E-01  -0.704747E+01
   562   0.253825E+04   0.752677E+01   0.499935E-01  -0.579541E+01
   563   0.253589E+04   0.761495E+01   0.501079E-01  -0.455051E+01
   564   0.253335E+04   0.770932E+01   0.502215E-01  -0.331811E+01
   565   0.253056E+04   0.780693E+01   0.503341E-01  -0.209465E+01
   566   0.252759E+04   0.791008E+01   0.504457E-01  -0.883239E+00
   567   0.252444E+04   0.801730E+01   0.505564E-01   0.316711E+00
   568   0.252111E+04   0.813014E+01   0.506662E-01   0.150357E+01
   569   0.251751E+04   0.824789E+01   0.507750E-01   0.267942E+01
   570   0.251380E+04   0.836986E+01   0.508827E-01   0.383891E+01
   571   0.250983E+04   0.849683E+01   0.509895E-01   0.498412E+01
   572   0.250567E+04   0.862810E+01   0.510953E-01   0.611492E+01
   573   0.250139E+04   0.876372E+01   0.512000E-01   0.722891E+01
   574   0.249692E+04   0.890447E+01   0.513037E-01   0.832745E+01
   575   0.249225E+04   0.904892E+01   0.514064E-01   0.940816E+01
   576   0.248746E+04   0.919859E+01   0.515081E-01   0.104724E+02
   577   0.248240E+04   0.935279E+01   0.516086E-01   0.115185E+02
   578   0.247721E+04   0.951081E+01   0.517081E-01   0.125455E+02
   579   0.247189E+04   0.967419E+01   0.518065E-01   0.135542E+02
   580   0.246644E+04   0.984149E+01   0.519039E-01   0.145420E+02
   581   0.246064E+04   0.100127E+02   0.520001E-01   0.155112E+02
   582   0.245478E+04   0.101887E+02   0.520953E-01   0.164593E+02
   583   0.244879E+04   0.103688E+02   0.521893E-01   0.173853E+02
   584   0.244266E+04   0.105530E+02   0.522823E-01   0.182908E+02
   585   0.243640E+04   0.107413E+02   0.523741E-01   0.191740E+02
   586   0.242992E+04   0.109330E+02   0.524648E-01   0.200348E+02
   587   0.242337E+04   0.111297E+02   0.525543E-01   0.208730E+02
   588   0.241660E+04   0.113299E+02   0.526428E-01   0.216870E+02
   589   0.240970E+04   0.115345E+02   0.527301E-01   0.224781E+02
   590   0.240264E+04   0.117420E+02   0.528162E-01   0.232456E+02
   591   0.239552E+04   0.119546E+02   0.529012E-01   0.239884E+02
   592   0.238824E+04   0.121694E+02   0.529851E-01   0.247056E+02
   593   0.238081E+04   0.123895E+02   0.530678E-01   0.253994E+02
   594   0.237316E+04   0.126126E+02   0.531493E-01   0.260667E+02
   595   0.236542E+04   0.128382E+02   0.532297E-01   0.267095E+02
   596   0.235768E+04   0.130691E+02   0.533089E-01   0.273254E+02
   597   0.234978E+04   0.133009E+02   0.533870E-01   0.279158E+02
   598   0.234194E+04   0.135375E+02   0.534639E-01   0.284799E+02
   599   0.233387E+04   0.137774E+02   0.535397E-01   0.290180E+02
   600   0.232563E+04   0.140207E+02   0.536143E-01   0.295288E+02
   601   0.231730E+04   0.142673E+02   0.536878E-01   0.300127E+02
   602   0.230888E+04   0.145159E+02   0.537601E-01   0.304686E+02
   603   0.230030E+04   0.147686E+02   0.538313E-01   0.308986E+02
   604   0.229178E+04   0.150232E+02   0.539013E-01   0.313000E+02
   605   0.228310E+04   0.152805E+02   0.539702E-01   0.316733E+02
   606   0.227439E+04   0.155406E+02   0.540379E-01   0.320182E+02
   607   0.226538E+04   0.158033E+02   0.541046E-01   0.323343E+02
   608   0.225650E+04   0.160688E+02   0.541701E-01   0.326214E+02
   609   0.224761E+04   0.163355E+02   0.542344E-01   0.328791E+02
   610   0.223856E+04   0.166043E+02   0.542977E-01   0.331071E+02
   611   0.222949E+04   0.168758E+02   0.543598E-01   0.333059E+02
   612   0.222041E+04   0.171501E+02   0.544209E-01   0.334758E+02
   613   0.221117E+04   0.174234E+02   0.544809E-01   0.336143E+02
   614   0.220198E+04   0.177003E+02   0.545397E-01   0.337226E+02
   615   0.219272E+04   0.179778E+02   0.545975E-01   0.338012E+02
   616   0.218344E+04   0.182581E+02   0.546543E-01   0.338496E+02
   617   0.217422E+04   0.185398E+02   0.547100E-01   0.338675E+02
   618   0.216491E+04   0.188229E+02   0.547646E-01   0.338540E+02
   619   0.215552E+04   0.191080E+02   0.548182E-01   0.338116E+02
   620   0.214627E+04   0.193924E+02   0.548708E-01   0.337379E+02
   621   0.213686E+04   0.196788E+02   0.549224E-01   0.336331E+02
   622   0.212751E+04   0.199660E+02   0.549730E-01   0.334971E+02
   623   0.211823E+04   0.202531E+02   0.550226E-01   0.333317E+02
   624   0.210886E+04   0.205409E+02   0.550712E-01   0.331351E+02
   625   0.209948E+04   0.208295E+02   0.551189E-01   0.329070E+02
   626   0.209016E+04   0.211187E+02   0.551656E-01   0.326486E+02
   627   0.208091E+04   0.214080E+02   0.552114E-01   0.323594E+02
   628   0.207165E+04   0.216973E+02   0.552563E-01   0.320393E+02
   629   0.206246E+04   0.219866E+02   0.553002E-01   0.316886E+02
   630   0.205318E+04   0.222759E+02   0.553433E-01   0.313062E+02
   631   0.204396E+04   0.225653E+02   0.553855E-01   0.308949E+02
   632   0.203489E+04   0.228541E+02   0.554269E-01   0.304520E+02
   633   0.202574E+04   0.231436E+02   0.554674E-01   0.299794E+02
   634   0.201672E+04   0.234311E+02   0.555071E-01   0.294769E+02
   635   0.200777E+04   0.237194E+02   0.555460E-01   0.289444E+02
   636   0.199874E+04   0.240078E+02   0.555841E-01   0.283823E+02
   637   0.198985E+04   0.242934E+02   0.556214E-01   0.277897E+02
   638   0.198103E+04   0.245798E+02   0.556580E-01   0.271684E+02
   639   0.197228E+04   0.248643E+02   0.556938E-01   0.265171E+02
   640   0.196359E+04   0.251489E+02   0.557289E-01   0.258371E+02
   641   0.195497E+04   0.254322E+02   0.557633E-01   0.251280E+02
   642   0.194635E+04   0.257135E+02   0.557970E-01   0.243903E+02
   643   0.193787E+04   0.259950E+02   0.558300E-01   0.236240E+02
   644   0.192953E+04   0.262731E+02   0.558624E-01   0.228296E+02
   645   0.192118E+04   0.265506E+02   0.558941E-01   0.220071E+02
   646   0.191290E+04   0.268270E+02   0.559252E-01   0.211566E+02
   647   0.190485E+04   0.271014E+02   0.559558E-01   0.202782E+02
   648   0.189671E+04   0.273746E+02   0.559857E-01   0.193732E+02
   649   0.188879E+04   0.276452E+02   0.560151E-01   0.184408E+02
   650   0.188094E+04   0.279138E+02   0.560439E-01   0.174820E+02
   651   0.187316E+04   0.281821E+02   0.560722E-01   0.164965E+02
   652   0.186546E+04   0.284477E+02   0.561000E-01   0.154849E+02
   653   0.185797E+04   0.287098E+02   0.561273E-01   0.144485E+02
   654   0.185049E+04   0.289707E+02   0.561541E-01   0.133878E+02
   655   0.184308E+04   0.292295E+02   0.561805E-01   0.123021E+02
   656   0.183591E+04   0.294855E+02   0.562064E-01   0.111925E+02
   657   0.182881E+04   0.297386E+02   0.562319E-01   0.100605E+02
   658   0.182173E+04   0.299896E+02   0.562570E-01   0.890504E+01
   659   0.181495E+04   0.302376E+02   0.562818E-01   0.772756E+01
   660   0.180826E+04   0.304819E+02   0.563061E-01   0.652860E+01
   661   0.180166E+04   0.307231E+02   0.563302E-01   0.530947E+01
   662   0.179522E+04   0.309621E+02   0.563539E-01   0.406854E+01
   663   0.178888E+04   0.311979E+02   0.563773E-01   0.280711E+01
   664   0.178270E+04   0.314291E+02   0.564004E-01   0.152725E+01
   665   0.177663E+04   0.316571E+02   0.564232E-01   0.228049E+00
   666   0.177072E+04   0.318819E+02   0.564458E-01  -0.108917E+01
   667   0.176499E+04   0.321027E+02   0.564681E-01  -0.242459E+01
   668   0.175929E+04   0.323201E+02   0.564903E-01  -0.377762E+01
   669   0.175391E+04   0.325335E+02   0.565122E-01  -0.514696E+01
   670   0.174857E+04   0.327428E+02   0.565340E-01  -0.653128E+01
   671   0.174348E+04   0.329494E+02   0.565556E-01  -0.793224E+01
   672   0.173843E+04   0.331503E+02   0.565771E-01  -0.934853E+01
   673   0.173364E+04   0.333484E+02   0.565984E-01  -0.107781E+02
   674   0.172896E+04   0.335415E+02   0.566197E-01  -0.122218E+02
   675   0.172447E+04   0.337303E+02   0.566408E-01  -0.136792E+02
   676   0.172010E+04   0.339147E+02   0.566620E-01  -0.151481E+02
   677   0.171593E+04   0.340947E+02   0.566830E-01  -0.166295E+02
   678   0.171195E+04   0.342695E+02   0.567041E-01  -0.181228E+02
   679   0.170809E+04   0.344406E+02   0.567251E-01  -0.196267E+02
   680   0.170450E+04   0.346071E+02   0.567462E-01  -0.211414E+02
   681   0.170105E+04   0.347684E+02   0.567673E-01  -0.226648E+02
   682   0.169772E+04   0.349243E+02   0.567884E-01  -0.241986E+02
   683   0.169467E+04   0.350770E+02   0.568096E-01  -0.257422E+02
   684   0.169168E+04   0.352228E+02   0.568310E-01  -0.272935E+02
   685   0.168882E+04   0.353647E+02   0.568524E-01  -0.288528E+02
   686   0.168618E+04   0.355010E+02   0.568740E-01  -0.304113E+02
   687   0.168382E+04   0.356333E+02   0.568957E-01  -0.319804E+02
   688   0.168153E+04   0.357593E+02   0.569176E-01  -0.335579E+02
   689   0.167945E+04   0.358803E+02   0.569397E-01  -0.351366E+02
   690   0.167752E+04   0.359972E+02   0.569620E-01  -0.367242E+02
   691   0.167581E+04   0.361069E+02   0.569846E-01  -0.383134E+02
   692   0.167425E+04   0.362131E+02   0.570074E-01  -0.399043E+02
   693   0.167291E+04   0.363134E+02   0.570304E-01  -0.415046E+02
   694   0.167165E+04   0.364080E+02   0.570538E-01  -0.430997E+02
   695   0.167069E+04   0.364989E+02   0.570775E-01  -0.446970E+02
   696   0.166989E+04   0.365832E+02   0.571015E-01  -0.463117E+02
   697   0.166924E+04   0.366622E+02   0.571258E-01  -0.479142E+02
   698   0.166876E+04   0.367353E+02   0.571506E-01  -0.495196E+02
   699   0.166843E+04   0.368038E+02   0.571757E-01  -0.511206E+02
   700   0.166835E+04   0.368663E+02   0.572012E-01  -0.527249E+02
   701   0.166843E+04   0.369233E+02   0.572271E-01  -0.543325E+02
   702   0.166868E+04   0.369757E+02   0.572535E-01  -0.559285E+02
   703   0.166909E+04   0.370219E+02   0.572803E-01  -0.575424E+02
   704   0.166968E+04   0.370633E+02   0.573077E-01  -0.591369E+02
   705   0.167037E+04   0.370983E+02   0.573355E-01  -0.607266E+02
   706   0.167130E+04   0.371284E+02   0.573638E-01  -0.623190E+02
   707   0.167234E+04   0.371527E+02   0.573926E-01  -0.639062E+02
   708   0.167370E+04   0.371721E+02   0.574220E-01  -0.654734E+02
   709   0.167509E+04   0.371856E+02   0.574519E-01  -0.670500E+02
   710   0.167673E+04   0.371932E+02   0.574824E-01  -0.686136E+02
   711   0.167849E+04   0.371955E+02   0.575134E-01  -0.701640E+02
   712   0.168042E+04   0.371927E+02   0.575451E-01  -0.717159E+02
   713   0.168262E+04   0.371837E+02   0.575774E-01  -0.732468E+02
   714   0.168478E+04   0.371701E+02   0.576103E-01  -0.747715E+02
   715   0.168721E+04   0.371503E+02   0.576438E-01  -0.762896E+02
   716   0.168982E+04   0.371250E+02   0.576779E-01  -0.777938E+02
   717   0.169255E+04   0.370949E+02   0.577128E-01  -0.792762E+02
   718   0.169541E+04   0.370591E+02   0.577482E-01  -0.807591E+02
   719   0.169845E+04   0.370161E+02   0.577844E-01  -0.822126E+02
   720   0.170155E+04   0.369689E+02   0.578212E-01  -0.836662E+02
   721   0.170500E+04   0.369174E+02   0.578587E-01  -0.850900E+02
   722   0.170842E+04   0.368593E+02   0.578970E-01  -0.864988E+02
   723   0.171204E+04   0.367967E+02   0.579359E-01  -0.878997E+02
   724   0.171580E+04   0.367281E+02   0.579755E-01  -0.892851E+02
   725   0.171968E+04   0.366550E+02   0.580158E-01  -0.906475E+02
   726   0.172378E+04   0.365780E+02   0.580569E-01  -0.919867E+02
   727   0.172793E+04   0.364941E+02   0.580987E-01  -0.933174E+02
   728   0.173222E+04   0.364039E+02   0.581412E-01  -0.946245E+02
   729   0.173665E+04   0.363097E+02   0.581844E-01  -0.959153E+02
   730   0.174115E+04   0.362106E+02   0.582284E-01  -0.971822E+02
   731   0.174593E+04   0.361051E+02   0.582731E-01  -0.984251E+02
   732   0.175072E+04   0.359968E+02   0.583186E-01  -0.996437E+02
   733   0.175572E+04   0.358820E+02   0.583648E-01  -0.100853E+03
   734   0.176079E+04   0.357628E+02   0.584117E-01  -0.102022E+03
   735   0.176601E+04   0.356377E+02   0.584594E-01  -0.103189E+03
   736   0.177124E+04   0.355081E+02   0.585078E-01  -0.104317E+03
   737   0.177669E+04   0.353747E+02   0.585570E-01  -0.105434E+03
   738   0.178215E+04   0.352367E+02   0.586069E-01  -0.106511E+03
   739   0.178776E+04   0.350932E+02   0.586576E-01  -0.107570E+03
   740   0.179346E+04   0.349450E+02   0.587089E-01  -0.108610E+03
   741   0.179932E+04   0.347913E+02   0.587611E-01  -0.109625E+03
   742   0.180526E+04   0.346356E+02   0.588139E-01  -0.110607E+03
   743   0.181129E+04   0.344758E+02   0.588675E-01  -0.111570E+03
   744   0.181749E+04   0.343102E+02   0.589219E-01  -0.112499E+03
   745   0.182371E+04   0.341403E+02   0.589769E-01  -0.113416E+03
   746   0.182994E+04   0.339668E+02   0.590327E-01  -0.114285E+03
   747   0.183627E+04   0.337881E+02   0.590892E-01  -0.115141E+03
   748   0.184278E+04   0.336064E+02   0.591464E-01  -0.115970E+03
   749   0.184938E+04   0.334186E+02   0.592044E-01  -0.116780E+03
   750   0.185601E+04   0.332284E+02   0.592630E-01  -0.117555E+03
   751   0.186274E+04   0.330335E+02   0.593224E-01  -0.118302E+03
   752   0.186958E+04   0.328362E+02   0.593825E-01  -0.119014E+03
   753   0.187644E+04   0.326334E+02   0.594433E-01  -0.119705E+03
   754   0.188334E+04   0.324280E+02   0.595047E-01  -0.120360E+03
   755   0.189041E+04   0.322187E+02   0.595669E-01  -0.120994E+03
   756   0.189735E+04   0.320060E+02   0.596298E-01  -0.121598E+03
   757   0.190455E+04   0.317908E+02   0.596933E-01  -0.122164E+03
   758   0.191163E+04   0.315716E+02   0.597576E-01  -0.122701E+03
   759   0.191889E+04   0.313490E+02   0.598225E-01  -0.123215E+03
   760   0.192609E+04   0.311237E+02   0.598880E-01  -0.123697E+03
   761   0.193333E+04   0.308959E+02   0.599543E-01  -0.124149E+03
   762   0.194074E+04   0.306654E+02   0.600212E-01  -0.124569E+03
   763   0.194802E+04   0.304329E+02   0.600887E-01  -0.124957E+03
   764   0.195541E+04   0.301971E+02   0.601569E-01  -0.125320E+03
   765   0.196275E+04   0.299585E+02   0.602258E-01  -0.125642E+03
   766   0.197019E+04   0.297187E+02   0.602953E-01  -0.125939E+03
   767   0.197758E+04   0.294769E+02   0.603654E-01  -0.126203E+03
   768   0.198500E+04   0.292324E+02   0.604361E-01  -0.126425E+03
   769   0.199244E+04   0.289851E+02   0.605075E-01  -0.126628E+03
   770   0.199984E+04   0.287372E+02   0.605794E-01  -0.126797E+03
   771   0.200725E+04   0.284873E+02   0.606520E-01  -0.126930E+03
   772   0.201462E+04   0.282360E+02   0.607252E-01  -0.127021E+03
   773   0.202202E+04   0.279834E+02   0.607989E-01  -0.127090E+03
   774   0.202936E+04   0.277293E+02   0.608732E-01  -0.127131E+03
   775   0.203681E+04   0.274739E+02   0.609481E-01  -0.127136E+03
   776   0.204405E+04   0.272178E+02   0.610235E-01  -0.127111E+03
   777   0.205133E+04   0.269603E+02   0.610995E-01  -0.127049E+03
   778   0.205877E+04   0.267021E+02   0.611760E-01  -0.126949E+03
   779   0.206594E+04   0.264431E+02   0.612530E-01  -0.126826E+03
   780   0.207313E+04   0.261819E+02   0.613305E-01  -0.126665E+03
   781   0.208035E+04   0.259222E+02   0.614085E-01  -0.126479E+03
   782   0.208744E+04   0.256609E+02   0.614870E-01  -0.126270E+03
   783   0.209456E+04   0.253996E+02   0.615660E-01  -0.126013E+03
   784   0.210162E+04   0.251382E+02   0.616454E-01  -0.125724E+03
   785   0.210857E+04   0.248759E+02   0.617252E-01  -0.125409E+03
   786   0.211553E+04   0.246135E+02   0.618055E-01  -0.125039E+03
