#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.311364E+00   0.508868E+06   0.506416E+06  -0.675466E-01   0.320593E+00   0.101955E+05   0.506098E+06   0.508456E+06   0.506098E+06  -0.268213E-01   0.307320E+06   0.307290E+06   0.324938E-01
   0.317706E+00   0.495067E+06   0.492733E+06  -0.820923E-01   0.299575E+00   0.959955E+04   0.492380E+06   0.494675E+06   0.492380E+06  -0.260942E-01   0.298990E+06   0.298961E+06   0.305670E-01
   0.324049E+00   0.481144E+06   0.478888E+06  -0.460399E-01   0.279866E+00   0.903394E+04   0.478533E+06   0.480765E+06   0.478533E+06  -0.253604E-01   0.290582E+06   0.290554E+06   0.290636E-01
   0.330391E+00   0.467063E+06   0.464852E+06  -0.721987E-01   0.261343E+00   0.849601E+04   0.464524E+06   0.466692E+06   0.464524E+06  -0.246180E-01   0.282076E+06   0.282048E+06   0.279021E-01
   0.336733E+00   0.453067E+06   0.450880E+06  -0.791731E-01   0.244048E+00   0.798832E+04   0.450595E+06   0.452700E+06   0.450595E+06  -0.238798E-01   0.273619E+06   0.273592E+06   0.269369E-01
   0.343076E+00   0.439524E+06   0.437358E+06  -0.137076E-01   0.228077E+00   0.751522E+04   0.437118E+06   0.439161E+06   0.437118E+06  -0.231655E-01   0.265435E+06   0.265408E+06   0.260186E-01
   0.349418E+00   0.426768E+06   0.424634E+06   0.987116E-02   0.213488E+00   0.707987E+04   0.424425E+06   0.426409E+06   0.424425E+06  -0.224929E-01   0.257728E+06   0.257702E+06   0.250430E-01
   0.355760E+00   0.414980E+06   0.412895E+06  -0.303587E-01   0.200255E+00   0.668250E+04   0.412699E+06   0.414630E+06   0.412699E+06  -0.218715E-01   0.250608E+06   0.250582E+06   0.239730E-01
   0.362103E+00   0.404149E+06   0.402128E+06  -0.407374E-01   0.188257E+00   0.632015E+04   0.401928E+06   0.403810E+06   0.401928E+06  -0.213006E-01   0.244068E+06   0.244043E+06   0.228340E-01
   0.368445E+00   0.394102E+06   0.392155E+06  -0.273579E-01   0.177313E+00   0.598768E+04   0.391939E+06   0.393775E+06   0.391939E+06  -0.207713E-01   0.238002E+06   0.237978E+06   0.216897E-01
   0.374787E+00   0.384585E+06   0.382712E+06  -0.400516E-01   0.167226E+00   0.567925E+04   0.382479E+06   0.384271E+06   0.382479E+06  -0.202699E-01   0.232257E+06   0.232234E+06   0.206104E-01
   0.381130E+00   0.375358E+06   0.373549E+06  -0.419051E-01   0.157829E+00   0.538972E+04   0.373305E+06   0.375054E+06   0.373305E+06  -0.197837E-01   0.226687E+06   0.226664E+06   0.196469E-01
   0.387472E+00   0.366264E+06   0.364507E+06  -0.164142E-01   0.149005E+00   0.511572E+04   0.364262E+06   0.365969E+06   0.364262E+06  -0.193045E-01   0.221196E+06   0.221174E+06   0.188168E-01
   0.393814E+00   0.357258E+06   0.355539E+06  -0.176888E-01   0.140697E+00   0.485566E+04   0.355303E+06   0.356969E+06   0.355303E+06  -0.188297E-01   0.215756E+06   0.215734E+06   0.181050E-01
   0.400157E+00   0.348390E+06   0.346702E+06  -0.409170E-01   0.132889E+00   0.460944E+04   0.346481E+06   0.348107E+06   0.346481E+06  -0.183621E-01   0.210399E+06   0.210378E+06   0.174748E-01
   0.406499E+00   0.339769E+06   0.338108E+06  -0.363043E-01   0.125587E+00   0.437762E+04   0.337904E+06   0.339490E+06   0.337904E+06  -0.179076E-01   0.205191E+06   0.205170E+06   0.168840E-01
   0.412841E+00   0.331505E+06   0.329872E+06  -0.216530E-01   0.118796E+00   0.416072E+04   0.329683E+06   0.331231E+06   0.329683E+06  -0.174719E-01   0.200199E+06   0.200178E+06   0.162995E-01
   0.419184E+00   0.323667E+06   0.322068E+06  -0.233976E-01   0.112504E+00   0.395869E+04   0.321887E+06   0.323398E+06   0.321887E+06  -0.170587E-01   0.195465E+06   0.195445E+06   0.157047E-01
   0.425526E+00   0.316265E+06   0.314704E+06  -0.217737E-01   0.106678E+00   0.377073E+04   0.314525E+06   0.316003E+06   0.314525E+06  -0.166686E-01   0.190995E+06   0.190975E+06   0.151012E-01
   0.431868E+00   0.309253E+06   0.307733E+06  -0.120618E-01   0.101272E+00   0.359543E+04   0.307552E+06   0.308998E+06   0.307552E+06  -0.162991E-01   0.186760E+06   0.186742E+06   0.145029E-01
   0.438211E+00   0.302550E+06   0.301071E+06  -0.171447E-01   0.962303E-01   0.343111E+04   0.300887E+06   0.302302E+06   0.300887E+06  -0.159458E-01   0.182713E+06   0.182695E+06   0.139285E-01
   0.441886E+00   0.298787E+06   0.297332E+06  -0.478524E-01   0.934596E-01   0.334043E+04   0.297146E+06   0.298543E+06   0.297146E+06  -0.157476E-01   0.180441E+06   0.180423E+06   0.136111E-01
   0.616701E+00   0.177029E+06   0.176165E+06  -0.147683E-01   0.284300E-01   0.110508E+04   0.176052E+06   0.176884E+06   0.176052E+06  -0.933008E-02   0.106909E+06   0.106898E+06   0.582307E-02
   0.860676E+00   0.103463E+06   0.102959E+06   0.853075E-02   0.853075E-02   0.352220E+03   0.102891E+06   0.103378E+06   0.102891E+06  -0.545281E-02   0.624826E+05   0.624762E+05   0.245787E-02
   0.120117E+01   0.597410E+05   0.594498E+05   0.252898E-02   0.252898E-02   0.108756E+03   0.594101E+05   0.596921E+05   0.594101E+05  -0.314850E-02   0.360782E+05   0.360745E+05   0.103950E-02
   0.167637E+01   0.341311E+05   0.339646E+05   0.741810E-03   0.741810E-03   0.327358E+02   0.339419E+05   0.341031E+05   0.339419E+05  -0.179879E-02   0.206121E+05   0.206098E+05   0.443945E-03
   0.233956E+01   0.193261E+05   0.192316E+05   0.215653E-03   0.215653E-03   0.966568E+01   0.192189E+05   0.193102E+05   0.192189E+05  -0.101853E-02   0.116712E+05   0.116698E+05   0.194759E-03
