#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   341   0.302946E+04   0.114387E+03  -0.731166E-04   0.114387E+03   0.157725E+02   0.107424E-05  -0.731166E-04   0.107424E-05   0.329972E-07
   342   0.299887E+04   0.113504E+03  -0.726432E-04   0.113504E+03   0.159566E+02   0.107761E-05  -0.726432E-04   0.107761E-05   0.328556E-07
   343   0.296851E+04   0.112589E+03  -0.721771E-04   0.112589E+03   0.161385E+02   0.108075E-05  -0.721771E-04   0.108075E-05   0.327148E-07
   344   0.293844E+04   0.111641E+03  -0.717182E-04   0.111641E+03   0.163197E+02   0.108365E-05  -0.717182E-04   0.108365E-05   0.325749E-07
   345   0.290851E+04   0.110660E+03  -0.712665E-04   0.110660E+03   0.164993E+02   0.108632E-05  -0.712665E-04   0.108632E-05   0.324358E-07
   346   0.287889E+04   0.109654E+03  -0.708217E-04   0.109654E+03   0.166789E+02   0.108874E-05  -0.708217E-04   0.108874E-05   0.322976E-07
   347   0.284948E+04   0.108607E+03  -0.703839E-04   0.108607E+03   0.168563E+02   0.109091E-05  -0.703839E-04   0.109091E-05   0.321602E-07
   348   0.282037E+04   0.107527E+03  -0.699529E-04   0.107527E+03   0.170322E+02   0.109283E-05  -0.699529E-04   0.109283E-05   0.320236E-07
   349   0.279148E+04   0.106413E+03  -0.695288E-04   0.106413E+03   0.172073E+02   0.109449E-05  -0.695288E-04   0.109449E-05   0.318878E-07
   350   0.276288E+04   0.105273E+03  -0.691114E-04   0.105273E+03   0.173803E+02   0.109589E-05  -0.691114E-04   0.109589E-05   0.317528E-07
   351   0.273473E+04   0.104100E+03  -0.687006E-04   0.104100E+03   0.175525E+02   0.109703E-05  -0.687006E-04   0.109703E-05   0.316186E-07
   352   0.270666E+04   0.102892E+03  -0.682963E-04   0.102892E+03   0.177232E+02   0.109791E-05  -0.682963E-04   0.109791E-05   0.314851E-07
   353   0.267895E+04   0.101665E+03  -0.678985E-04   0.101665E+03   0.178918E+02   0.109856E-05  -0.678985E-04   0.109856E-05   0.313525E-07
   354   0.265148E+04   0.100397E+03  -0.675069E-04   0.100397E+03   0.180588E+02   0.109900E-05  -0.675069E-04   0.109900E-05   0.312206E-07
   355   0.262438E+04   0.991016E+02  -0.671215E-04   0.991016E+02   0.182243E+02   0.109923E-05  -0.671215E-04   0.109923E-05   0.310895E-07
   356   0.259758E+04   0.977870E+02  -0.667422E-04   0.977870E+02   0.183883E+02   0.109927E-05  -0.667422E-04   0.109927E-05   0.309591E-07
   357   0.257109E+04   0.964378E+02  -0.663687E-04   0.964378E+02   0.185500E+02   0.109915E-05  -0.663687E-04   0.109915E-05   0.308295E-07
   358   0.254499E+04   0.950689E+02  -0.660011E-04   0.950689E+02   0.187087E+02   0.109887E-05  -0.660011E-04   0.109887E-05   0.307007E-07
   359   0.251912E+04   0.936654E+02  -0.656392E-04   0.936654E+02   0.188659E+02   0.109845E-05  -0.656392E-04   0.109845E-05   0.305726E-07
   360   0.249363E+04   0.922381E+02  -0.652829E-04   0.922381E+02   0.190214E+02   0.109791E-05  -0.652829E-04   0.109791E-05   0.304452E-07
   361   0.246846E+04   0.907826E+02  -0.649320E-04   0.907826E+02   0.191746E+02   0.109727E-05  -0.649320E-04   0.109727E-05   0.303186E-07
   362   0.244367E+04   0.893017E+02  -0.645864E-04   0.893017E+02   0.193255E+02   0.109654E-05  -0.645864E-04   0.109654E-05   0.301927E-07
   363   0.241921E+04   0.877976E+02  -0.642461E-04   0.877976E+02   0.194748E+02   0.109573E-05  -0.642461E-04   0.109573E-05   0.300675E-07
   364   0.239513E+04   0.862664E+02  -0.639108E-04   0.862664E+02   0.196203E+02   0.109487E-05  -0.639108E-04   0.109487E-05   0.299430E-07
   365   0.237138E+04   0.847139E+02  -0.635806E-04   0.847139E+02   0.197641E+02   0.109396E-05  -0.635806E-04   0.109396E-05   0.298193E-07
   366   0.234802E+04   0.831371E+02  -0.632552E-04   0.831371E+02   0.199055E+02   0.109303E-05  -0.632552E-04   0.109303E-05   0.296963E-07
   367   0.232506E+04   0.815380E+02  -0.629345E-04   0.815380E+02   0.200430E+02   0.109209E-05  -0.629345E-04   0.109209E-05   0.295739E-07
   368   0.230235E+04   0.799181E+02  -0.626184E-04   0.799181E+02   0.201789E+02   0.109116E-05  -0.626184E-04   0.109116E-05   0.294523E-07
   369   0.228019E+04   0.782750E+02  -0.623069E-04   0.782750E+02   0.203123E+02   0.109025E-05  -0.623069E-04   0.109025E-05   0.293314E-07
   370   0.225836E+04   0.766137E+02  -0.619997E-04   0.766137E+02   0.204426E+02   0.108939E-05  -0.619997E-04   0.108939E-05   0.292111E-07
   371   0.223686E+04   0.749305E+02  -0.616968E-04   0.749305E+02   0.205697E+02   0.108857E-05  -0.616968E-04   0.108857E-05   0.290915E-07
   372   0.221577E+04   0.732298E+02  -0.613980E-04   0.732298E+02   0.206943E+02   0.108783E-05  -0.613980E-04   0.108783E-05   0.289726E-07
   373   0.219508E+04   0.715083E+02  -0.611033E-04   0.715083E+02   0.208157E+02   0.108718E-05  -0.611033E-04   0.108718E-05   0.288544E-07
   374   0.217481E+04   0.697698E+02  -0.608124E-04   0.697698E+02   0.209346E+02   0.108663E-05  -0.608124E-04   0.108663E-05   0.287369E-07
   375   0.215488E+04   0.680141E+02  -0.605253E-04   0.680141E+02   0.210502E+02   0.108620E-05  -0.605253E-04   0.108620E-05   0.286200E-07
   376   0.213543E+04   0.662411E+02  -0.602420E-04   0.662411E+02   0.211634E+02   0.108591E-05  -0.602420E-04   0.108591E-05   0.285037E-07
   377   0.211640E+04   0.644536E+02  -0.599621E-04   0.644536E+02   0.212725E+02   0.108577E-05  -0.599621E-04   0.108577E-05   0.283882E-07
   378   0.209771E+04   0.626486E+02  -0.596857E-04   0.626486E+02   0.213784E+02   0.108580E-05  -0.596857E-04   0.108580E-05   0.282732E-07
   379   0.207944E+04   0.608304E+02  -0.594126E-04   0.608304E+02   0.214817E+02   0.108601E-05  -0.594126E-04   0.108601E-05   0.281589E-07
   380   0.206167E+04   0.589967E+02  -0.591426E-04   0.589967E+02   0.215825E+02   0.108642E-05  -0.591426E-04   0.108642E-05   0.280453E-07
   381   0.204424E+04   0.571503E+02  -0.588758E-04   0.571503E+02   0.216769E+02   0.108705E-05  -0.588758E-04   0.108705E-05   0.279322E-07
   382   0.202716E+04   0.552919E+02  -0.586119E-04   0.552919E+02   0.217703E+02   0.108791E-05  -0.586119E-04   0.108791E-05   0.278198E-07
   383   0.201059E+04   0.534199E+02  -0.583508E-04   0.534199E+02   0.218596E+02   0.108903E-05  -0.583508E-04   0.108903E-05   0.277081E-07
   384   0.199452E+04   0.515378E+02  -0.580924E-04   0.515378E+02   0.219448E+02   0.109040E-05  -0.580924E-04   0.109040E-05   0.275969E-07
   385   0.197873E+04   0.496441E+02  -0.578367E-04   0.496441E+02   0.220281E+02   0.109206E-05  -0.578367E-04   0.109206E-05   0.274863E-07
   386   0.196344E+04   0.477409E+02  -0.575834E-04   0.477409E+02   0.221073E+02   0.109401E-05  -0.575834E-04   0.109401E-05   0.273764E-07
   387   0.194851E+04   0.458280E+02  -0.573324E-04   0.458280E+02   0.221823E+02   0.109628E-05  -0.573324E-04   0.109628E-05   0.272670E-07
   388   0.193402E+04   0.439069E+02  -0.570837E-04   0.439069E+02   0.222540E+02   0.109888E-05  -0.570837E-04   0.109888E-05   0.271583E-07
   389   0.191997E+04   0.419774E+02  -0.568371E-04   0.419774E+02   0.223200E+02   0.110182E-05  -0.568371E-04   0.110182E-05   0.270501E-07
   390   0.190635E+04   0.400416E+02  -0.565925E-04   0.400416E+02   0.223856E+02   0.110513E-05  -0.565925E-04   0.110513E-05   0.269425E-07
   391   0.189318E+04   0.380980E+02  -0.563498E-04   0.380980E+02   0.224462E+02   0.110881E-05  -0.563498E-04   0.110881E-05   0.268355E-07
   392   0.188037E+04   0.361494E+02  -0.561088E-04   0.361494E+02   0.225049E+02   0.111288E-05  -0.561088E-04   0.111288E-05   0.267291E-07
   393   0.186808E+04   0.341950E+02  -0.558695E-04   0.341950E+02   0.225586E+02   0.111737E-05  -0.558695E-04   0.111737E-05   0.266232E-07
   394   0.185616E+04   0.322368E+02  -0.556317E-04   0.322368E+02   0.226088E+02   0.112228E-05  -0.556317E-04   0.112228E-05   0.265179E-07
   395   0.184462E+04   0.302733E+02  -0.553953E-04   0.302733E+02   0.226549E+02   0.112764E-05  -0.553953E-04   0.112764E-05   0.264132E-07
   396   0.183360E+04   0.283079E+02  -0.551602E-04   0.283079E+02   0.226974E+02   0.113345E-05  -0.551602E-04   0.113345E-05   0.263090E-07
   397   0.182288E+04   0.263392E+02  -0.549263E-04   0.263392E+02   0.227364E+02   0.113973E-05  -0.549263E-04   0.113973E-05   0.262053E-07
   398   0.181269E+04   0.243683E+02  -0.546933E-04   0.243683E+02   0.227711E+02   0.114651E-05  -0.546933E-04   0.114651E-05   0.261022E-07
   399   0.180287E+04   0.223962E+02  -0.544614E-04   0.223962E+02   0.228023E+02   0.115380E-05  -0.544614E-04   0.115380E-05   0.259997E-07
   400   0.179345E+04   0.204234E+02  -0.542302E-04   0.204234E+02   0.228299E+02   0.116160E-05  -0.542302E-04   0.116160E-05   0.258976E-07
   401   0.178447E+04   0.184506E+02  -0.539997E-04   0.184506E+02   0.228533E+02   0.116994E-05  -0.539997E-04   0.116994E-05   0.257961E-07
   402   0.177596E+04   0.164787E+02  -0.537700E-04   0.164787E+02   0.228723E+02   0.117879E-05  -0.537700E-04   0.117879E-05   0.256952E-07
   403   0.176784E+04   0.145084E+02  -0.535410E-04   0.145084E+02   0.228884E+02   0.118812E-05  -0.535410E-04   0.118812E-05   0.255947E-07
   404   0.176010E+04   0.125415E+02  -0.533128E-04   0.125415E+02   0.229002E+02   0.119791E-05  -0.533128E-04   0.119791E-05   0.254948E-07
   405   0.175283E+04   0.105771E+02  -0.530855E-04   0.105771E+02   0.229075E+02   0.120813E-05  -0.530855E-04   0.120813E-05   0.253953E-07
   406   0.174587E+04   0.861756E+01  -0.528591E-04   0.861756E+01   0.229119E+02   0.121874E-05  -0.528591E-04   0.121874E-05   0.252964E-07
   407   0.173939E+04   0.666159E+01  -0.526336E-04   0.666159E+01   0.229118E+02   0.122973E-05  -0.526336E-04   0.122973E-05   0.251980E-07
   408   0.173329E+04   0.471369E+01  -0.524090E-04   0.471369E+01   0.229079E+02   0.124107E-05  -0.524090E-04   0.124107E-05   0.251001E-07
   409   0.172767E+04   0.277175E+01  -0.521855E-04   0.277175E+01   0.229010E+02   0.125272E-05  -0.521855E-04   0.125272E-05   0.250027E-07
   410   0.172237E+04   0.836610E+00  -0.519630E-04   0.836610E+00   0.228889E+02   0.126466E-05  -0.519630E-04   0.126466E-05   0.249059E-07
   411   0.171755E+04  -0.108940E+01  -0.517416E-04  -0.108940E+01   0.228736E+02   0.127686E-05  -0.517416E-04   0.127686E-05   0.248095E-07
   412   0.171305E+04  -0.300691E+01  -0.515213E-04  -0.300691E+01   0.228545E+02   0.128930E-05  -0.515213E-04   0.128930E-05   0.247136E-07
   413   0.170895E+04  -0.491434E+01  -0.513022E-04  -0.491434E+01   0.228315E+02   0.130194E-05  -0.513022E-04   0.130194E-05   0.246182E-07
   414   0.170519E+04  -0.681159E+01  -0.510843E-04  -0.681159E+01   0.228045E+02   0.131476E-05  -0.510843E-04   0.131476E-05   0.245233E-07
   415   0.170190E+04  -0.869632E+01  -0.508676E-04  -0.869632E+01   0.227744E+02   0.132774E-05  -0.508676E-04   0.132774E-05   0.244288E-07
   416   0.169895E+04  -0.105699E+02  -0.506523E-04  -0.105699E+02   0.227396E+02   0.134083E-05  -0.506523E-04   0.134083E-05   0.243349E-07
   417   0.169633E+04  -0.124315E+02  -0.504382E-04  -0.124315E+02   0.227015E+02   0.135402E-05  -0.504382E-04   0.135402E-05   0.242414E-07
   418   0.169412E+04  -0.142781E+02  -0.502256E-04  -0.142781E+02   0.226579E+02   0.136728E-05  -0.502256E-04   0.136728E-05   0.241485E-07
   419   0.169232E+04  -0.161103E+02  -0.500143E-04  -0.161103E+02   0.226117E+02   0.138058E-05  -0.500143E-04   0.138058E-05   0.240559E-07
   420   0.169086E+04  -0.179279E+02  -0.498045E-04  -0.179279E+02   0.225622E+02   0.139389E-05  -0.498045E-04   0.139389E-05   0.239639E-07
   421   0.168982E+04  -0.197294E+02  -0.495962E-04  -0.197294E+02   0.225086E+02   0.140719E-05  -0.495962E-04   0.140719E-05   0.238724E-07
   422   0.168912E+04  -0.215155E+02  -0.493894E-04  -0.215155E+02   0.224508E+02   0.142044E-05  -0.493894E-04   0.142044E-05   0.237813E-07
   423   0.168868E+04  -0.232838E+02  -0.491841E-04  -0.232838E+02   0.223889E+02   0.143363E-05  -0.491841E-04   0.143363E-05   0.236906E-07
   424   0.168860E+04  -0.250349E+02  -0.489805E-04  -0.250349E+02   0.223236E+02   0.144671E-05  -0.489805E-04   0.144671E-05   0.236005E-07
   425   0.168893E+04  -0.267665E+02  -0.487785E-04  -0.267665E+02   0.222540E+02   0.145967E-05  -0.487785E-04   0.145967E-05   0.235107E-07
   426   0.168961E+04  -0.284793E+02  -0.485783E-04  -0.284793E+02   0.221817E+02   0.147248E-05  -0.485783E-04   0.147248E-05   0.234215E-07
   427   0.169057E+04  -0.301738E+02  -0.483797E-04  -0.301738E+02   0.221051E+02   0.148510E-05  -0.483797E-04   0.148510E-05   0.233327E-07
   428   0.169188E+04  -0.318464E+02  -0.481829E-04  -0.318464E+02   0.220250E+02   0.149751E-05  -0.481829E-04   0.149751E-05   0.232443E-07
   429   0.169347E+04  -0.334983E+02  -0.479879E-04  -0.334983E+02   0.219413E+02   0.150969E-05  -0.479879E-04   0.150969E-05   0.231564E-07
   430   0.169549E+04  -0.351294E+02  -0.477948E-04  -0.351294E+02   0.218547E+02   0.152161E-05  -0.477948E-04   0.152161E-05   0.230690E-07
   431   0.169778E+04  -0.367383E+02  -0.476036E-04  -0.367383E+02   0.217637E+02   0.153323E-05  -0.476036E-04   0.153323E-05   0.229819E-07
   432   0.170029E+04  -0.383254E+02  -0.474143E-04  -0.383254E+02   0.216691E+02   0.154453E-05  -0.474143E-04   0.154453E-05   0.228954E-07
   433   0.170323E+04  -0.398878E+02  -0.472269E-04  -0.398878E+02   0.215723E+02   0.155548E-05  -0.472269E-04   0.155548E-05   0.228092E-07
   434   0.170639E+04  -0.414282E+02  -0.470416E-04  -0.414282E+02   0.214710E+02   0.156606E-05  -0.470416E-04   0.156606E-05   0.227235E-07
   435   0.170983E+04  -0.429444E+02  -0.468583E-04  -0.429444E+02   0.213674E+02   0.157623E-05  -0.468583E-04   0.157623E-05   0.226382E-07
   436   0.171363E+04  -0.444363E+02  -0.466771E-04  -0.444363E+02   0.212601E+02   0.158598E-05  -0.466771E-04   0.158598E-05   0.225534E-07
   437   0.171773E+04  -0.459023E+02  -0.464981E-04  -0.459023E+02   0.211490E+02   0.159526E-05  -0.464981E-04   0.159526E-05   0.224689E-07
   438   0.172204E+04  -0.473423E+02  -0.463212E-04  -0.473423E+02   0.210348E+02   0.160406E-05  -0.463212E-04   0.160406E-05   0.223849E-07
   439   0.172673E+04  -0.487576E+02  -0.461465E-04  -0.487576E+02   0.209183E+02   0.161235E-05  -0.461465E-04   0.161235E-05   0.223013E-07
   440   0.173163E+04  -0.501451E+02  -0.459741E-04  -0.501451E+02   0.207978E+02   0.162009E-05  -0.459741E-04   0.162009E-05   0.222182E-07
   441   0.173683E+04  -0.515071E+02  -0.458039E-04  -0.515071E+02   0.206742E+02   0.162727E-05  -0.458039E-04   0.162727E-05   0.221354E-07
   442   0.174219E+04  -0.528412E+02  -0.456361E-04  -0.528412E+02   0.205474E+02   0.163384E-05  -0.456361E-04   0.163384E-05   0.220531E-07
   443   0.174791E+04  -0.541480E+02  -0.454707E-04  -0.541480E+02   0.204182E+02   0.163980E-05  -0.454707E-04   0.163980E-05   0.219711E-07
   444   0.175387E+04  -0.554259E+02  -0.453076E-04  -0.554259E+02   0.202864E+02   0.164510E-05  -0.453076E-04   0.164510E-05   0.218896E-07
   445   0.176005E+04  -0.566756E+02  -0.451471E-04  -0.566756E+02   0.201499E+02   0.164972E-05  -0.451471E-04   0.164972E-05   0.218084E-07
   446   0.176639E+04  -0.578955E+02  -0.449890E-04  -0.578955E+02   0.200123E+02   0.165363E-05  -0.449890E-04   0.165363E-05   0.217277E-07
   447   0.177304E+04  -0.590876E+02  -0.448334E-04  -0.590876E+02   0.198721E+02   0.165681E-05  -0.448334E-04   0.165681E-05   0.216473E-07
   448   0.177984E+04  -0.602505E+02  -0.446804E-04  -0.602505E+02   0.197278E+02   0.165922E-05  -0.446804E-04   0.165922E-05   0.215674E-07
   449   0.178696E+04  -0.613825E+02  -0.445301E-04  -0.613825E+02   0.195817E+02   0.166084E-05  -0.445301E-04   0.166084E-05   0.214878E-07
   450   0.179431E+04  -0.624858E+02  -0.443823E-04  -0.624858E+02   0.194336E+02   0.166165E-05  -0.443823E-04   0.166165E-05   0.214087E-07
   451   0.180183E+04  -0.635579E+02  -0.442373E-04  -0.635579E+02   0.192821E+02   0.166162E-05  -0.442373E-04   0.166162E-05   0.213299E-07
   452   0.180951E+04  -0.646010E+02  -0.440948E-04  -0.646010E+02   0.191286E+02   0.166076E-05  -0.440948E-04   0.166076E-05   0.212515E-07
   453   0.181751E+04  -0.656125E+02  -0.439547E-04  -0.656125E+02   0.189731E+02   0.165909E-05  -0.439547E-04   0.165909E-05   0.211734E-07
   454   0.182559E+04  -0.665937E+02  -0.438169E-04  -0.665937E+02   0.188150E+02   0.165664E-05  -0.438169E-04   0.165664E-05   0.210958E-07
   455   0.183384E+04  -0.675443E+02  -0.436812E-04  -0.675443E+02   0.186548E+02   0.165343E-05  -0.436812E-04   0.165343E-05   0.210185E-07
   456   0.184240E+04  -0.684574E+02  -0.435475E-04  -0.684574E+02   0.184919E+02   0.164947E-05  -0.435475E-04   0.164947E-05   0.209416E-07
   457   0.185097E+04  -0.693468E+02  -0.434157E-04  -0.693468E+02   0.183278E+02   0.164480E-05  -0.434157E-04   0.164480E-05   0.208651E-07
   458   0.185978E+04  -0.701938E+02  -0.432856E-04  -0.701938E+02   0.181616E+02   0.163942E-05  -0.432856E-04   0.163942E-05   0.207889E-07
   459   0.186875E+04  -0.710137E+02  -0.431571E-04  -0.710137E+02   0.179942E+02   0.163335E-05  -0.431571E-04   0.163335E-05   0.207132E-07
   460   0.187789E+04  -0.718003E+02  -0.430300E-04  -0.718003E+02   0.178239E+02   0.162663E-05  -0.430300E-04   0.162663E-05   0.206377E-07
   461   0.188711E+04  -0.725541E+02  -0.429043E-04  -0.725541E+02   0.176524E+02   0.161927E-05  -0.429043E-04   0.161927E-05   0.205627E-07
   462   0.189650E+04  -0.732690E+02  -0.427797E-04  -0.732690E+02   0.174789E+02   0.161129E-05  -0.427797E-04   0.161129E-05   0.204880E-07
   463   0.190597E+04  -0.739632E+02  -0.426561E-04  -0.739632E+02   0.173047E+02   0.160270E-05  -0.426561E-04   0.160270E-05   0.204137E-07
   464   0.191554E+04  -0.746067E+02  -0.425335E-04  -0.746067E+02   0.171292E+02   0.159355E-05  -0.425335E-04   0.159355E-05   0.203397E-07
   465   0.192519E+04  -0.752292E+02  -0.424116E-04  -0.752292E+02   0.169524E+02   0.158383E-05  -0.424116E-04   0.158383E-05   0.202661E-07
   466   0.193500E+04  -0.758079E+02  -0.422903E-04  -0.758079E+02   0.167735E+02   0.157357E-05  -0.422903E-04   0.157357E-05   0.201928E-07
   467   0.194497E+04  -0.763576E+02  -0.421695E-04  -0.763576E+02   0.165940E+02   0.156280E-05  -0.421695E-04   0.156280E-05   0.201199E-07
   468   0.195495E+04  -0.768705E+02  -0.420491E-04  -0.768705E+02   0.164139E+02   0.155154E-05  -0.420491E-04   0.155154E-05   0.200473E-07
   469   0.196502E+04  -0.773539E+02  -0.419288E-04  -0.773539E+02   0.162316E+02   0.153980E-05  -0.419288E-04   0.153980E-05   0.199751E-07
   470   0.197526E+04  -0.778001E+02  -0.418086E-04  -0.778001E+02   0.160495E+02   0.152760E-05  -0.418086E-04   0.152760E-05   0.199032E-07
   471   0.198535E+04  -0.782088E+02  -0.416884E-04  -0.782088E+02   0.158674E+02   0.151497E-05  -0.416884E-04   0.151497E-05   0.198317E-07
   472   0.199568E+04  -0.785872E+02  -0.415679E-04  -0.785872E+02   0.156840E+02   0.150193E-05  -0.415679E-04   0.150193E-05   0.197605E-07
   473   0.200602E+04  -0.789276E+02  -0.414471E-04  -0.789276E+02   0.154999E+02   0.148849E-05  -0.414471E-04   0.148849E-05   0.196896E-07
   474   0.201645E+04  -0.792372E+02  -0.413258E-04  -0.792372E+02   0.153158E+02   0.147469E-05  -0.413258E-04   0.147469E-05   0.196191E-07
   475   0.202696E+04  -0.795084E+02  -0.412038E-04  -0.795084E+02   0.151303E+02   0.146053E-05  -0.412038E-04   0.146053E-05   0.195489E-07
   476   0.203741E+04  -0.797431E+02  -0.410811E-04  -0.797431E+02   0.149457E+02   0.144604E-05  -0.410811E-04   0.144604E-05   0.194791E-07
   477   0.204787E+04  -0.799507E+02  -0.409575E-04  -0.799507E+02   0.147603E+02   0.143124E-05  -0.409575E-04   0.143124E-05   0.194096E-07
   478   0.205842E+04  -0.801125E+02  -0.408329E-04  -0.801125E+02   0.145741E+02   0.141615E-05  -0.408329E-04   0.141615E-05   0.193404E-07
   479   0.206898E+04  -0.802526E+02  -0.407070E-04  -0.802526E+02   0.143888E+02   0.140079E-05  -0.407070E-04   0.140079E-05   0.192715E-07
   480   0.207954E+04  -0.803516E+02  -0.405799E-04  -0.803516E+02   0.142035E+02   0.138518E-05  -0.405799E-04   0.138518E-05   0.192030E-07
   481   0.209012E+04  -0.804129E+02  -0.404513E-04  -0.804129E+02   0.140181E+02   0.136935E-05  -0.404513E-04   0.136935E-05   0.191348E-07
   482   0.210078E+04  -0.804422E+02  -0.403211E-04  -0.804422E+02   0.138335E+02   0.135330E-05  -0.403211E-04   0.135330E-05   0.190669E-07
   483   0.211130E+04  -0.804414E+02  -0.401892E-04  -0.804414E+02   0.136489E+02   0.133707E-05  -0.401892E-04   0.133707E-05   0.189993E-07
   484   0.212176E+04  -0.804044E+02  -0.400554E-04  -0.804044E+02   0.134650E+02   0.132068E-05  -0.400554E-04   0.132068E-05   0.189321E-07
   485   0.213238E+04  -0.803325E+02  -0.399196E-04  -0.803325E+02   0.132811E+02   0.130414E-05  -0.399196E-04   0.130414E-05   0.188651E-07
   486   0.214293E+04  -0.802275E+02  -0.397816E-04  -0.802275E+02   0.130986E+02   0.128748E-05  -0.397816E-04   0.128748E-05   0.187985E-07
   487   0.215341E+04  -0.800894E+02  -0.396414E-04  -0.800894E+02   0.129168E+02   0.127071E-05  -0.396414E-04   0.127071E-05   0.187322E-07
   488   0.216383E+04  -0.799170E+02  -0.394988E-04  -0.799170E+02   0.127349E+02   0.125386E-05  -0.394988E-04   0.125386E-05   0.186662E-07
   489   0.217426E+04  -0.797116E+02  -0.393535E-04  -0.797116E+02   0.125545E+02   0.123694E-05  -0.393535E-04   0.123694E-05   0.186005E-07
   490   0.218470E+04  -0.794723E+02  -0.392056E-04  -0.794723E+02   0.123754E+02   0.121999E-05  -0.392056E-04   0.121999E-05   0.185351E-07
   491   0.219492E+04  -0.792017E+02  -0.390549E-04  -0.792017E+02   0.121970E+02   0.120301E-05  -0.390549E-04   0.120301E-05   0.184700E-07
   492   0.220523E+04  -0.788989E+02  -0.389011E-04  -0.788989E+02   0.120200E+02   0.118603E-05  -0.389011E-04   0.118603E-05   0.184052E-07
   493   0.221546E+04  -0.785621E+02  -0.387443E-04  -0.785621E+02   0.118428E+02   0.116907E-05  -0.387443E-04   0.116907E-05   0.183407E-07
   494   0.222564E+04  -0.781948E+02  -0.385842E-04  -0.781948E+02   0.116686E+02   0.115215E-05  -0.385842E-04   0.115215E-05   0.182765E-07
   495   0.223567E+04  -0.777953E+02  -0.384207E-04  -0.777953E+02   0.114949E+02   0.113529E-05  -0.384207E-04   0.113529E-05   0.182126E-07
   496   0.224563E+04  -0.773648E+02  -0.382537E-04  -0.773648E+02   0.113233E+02   0.111852E-05  -0.382537E-04   0.111852E-05   0.181489E-07
   497   0.225553E+04  -0.769023E+02  -0.380830E-04  -0.769023E+02   0.111531E+02   0.110184E-05  -0.380830E-04   0.110184E-05   0.180856E-07
   498   0.226536E+04  -0.764106E+02  -0.379085E-04  -0.764106E+02   0.109835E+02   0.108529E-05  -0.379085E-04   0.108529E-05   0.180226E-07
   499   0.227520E+04  -0.758864E+02  -0.377301E-04  -0.758864E+02   0.108166E+02   0.106888E-05  -0.377301E-04   0.106888E-05   0.179598E-07
   500   0.228489E+04  -0.753339E+02  -0.375475E-04  -0.753339E+02   0.106504E+02   0.105264E-05  -0.375475E-04   0.105264E-05   0.178974E-07
   501   0.229437E+04  -0.747515E+02  -0.373609E-04  -0.747515E+02   0.104869E+02   0.103657E-05  -0.373609E-04   0.103657E-05   0.178352E-07
   502   0.230393E+04  -0.741390E+02  -0.371701E-04  -0.741390E+02   0.103255E+02   0.102069E-05  -0.371701E-04   0.102069E-05   0.177733E-07
   503   0.231326E+04  -0.734984E+02  -0.369754E-04  -0.734984E+02   0.101654E+02   0.100498E-05  -0.369754E-04   0.100498E-05   0.177116E-07
   504   0.232245E+04  -0.728282E+02  -0.367770E-04  -0.728282E+02   0.100075E+02   0.989453E-06  -0.367770E-04   0.989453E-06   0.176503E-07
   505   0.233171E+04  -0.721320E+02  -0.365749E-04  -0.721320E+02   0.985250E+01   0.974090E-06  -0.365749E-04   0.974090E-06   0.175892E-07
   506   0.234068E+04  -0.714073E+02  -0.363694E-04  -0.714073E+02   0.969984E+01   0.958892E-06  -0.363694E-04   0.958892E-06   0.175284E-07
   507   0.234963E+04  -0.706563E+02  -0.361605E-04  -0.706563E+02   0.954924E+01   0.943857E-06  -0.361605E-04   0.943857E-06   0.174679E-07
   508   0.235836E+04  -0.698781E+02  -0.359485E-04  -0.698781E+02   0.940179E+01   0.928980E-06  -0.359485E-04   0.928980E-06   0.174076E-07
   509   0.236701E+04  -0.690756E+02  -0.357335E-04  -0.690756E+02   0.925654E+01   0.914257E-06  -0.357335E-04   0.914257E-06   0.173476E-07
   510   0.237542E+04  -0.682479E+02  -0.355155E-04  -0.682479E+02   0.911419E+01   0.899684E-06  -0.355155E-04   0.899684E-06   0.172879E-07
   511   0.238382E+04  -0.673948E+02  -0.352949E-04  -0.673948E+02   0.897448E+01   0.885258E-06  -0.352949E-04   0.885258E-06   0.172285E-07
   512   0.239198E+04  -0.665177E+02  -0.350717E-04  -0.665177E+02   0.883788E+01   0.870976E-06  -0.350717E-04   0.870976E-06   0.171693E-07
   513   0.240005E+04  -0.656179E+02  -0.348461E-04  -0.656179E+02   0.870419E+01   0.856832E-06  -0.348461E-04   0.856832E-06   0.171104E-07
   514   0.240795E+04  -0.646954E+02  -0.346183E-04  -0.646954E+02   0.857375E+01   0.842823E-06  -0.346183E-04   0.842823E-06   0.170517E-07
   515   0.241569E+04  -0.637499E+02  -0.343883E-04  -0.637499E+02   0.844651E+01   0.828947E-06  -0.343883E-04   0.828947E-06   0.169934E-07
   516   0.242325E+04  -0.627829E+02  -0.341563E-04  -0.627829E+02   0.832257E+01   0.815197E-06  -0.341563E-04   0.815197E-06   0.169352E-07
   517   0.243057E+04  -0.617950E+02  -0.339225E-04  -0.617950E+02   0.820210E+01   0.801572E-06  -0.339225E-04   0.801572E-06   0.168774E-07
   518   0.243779E+04  -0.607868E+02  -0.336871E-04  -0.607868E+02   0.808500E+01   0.788067E-06  -0.336871E-04   0.788067E-06   0.168198E-07
